Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,920,392","56,839,085",0.14304769332582623,"56,805,895","56,824,634","56,850,711","56,866,166","56,889,815","56,909,900","56,920,392","54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,907,260","38,857,862",0.12712485313783883,"38,819,567","38,830,917","38,852,707","38,863,831","38,883,713","38,900,318","38,907,260","37,460,725","39,186,262"
Network Performance,Active Addresses,"5,729","5,715",0.24951311398819787,"6,878","6,505","7,421","7,360","7,588","7,586","5,729","4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.36%,63.12%,0.37416874619551344,63.11%,63.16%,63.19%,63.27%,63.30%,63.32%,63.36%,58.37%,63.36%
Network Performance,Transaction Count,"813,705","817,438",-0.45667071998121145,"728,234","818,399","670,017","652,518","712,987","598,952","813,705","290,317","915,712"
Network Performance,Transaction Volume,"$51,520,684,094","$54,064,238,163",-4.704688636004473,"$64,053,087,848","$77,233,487,397","$68,343,559,516","$83,481,478,920","$95,519,464,814","$67,717,176,944","$51,520,684,094","$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$170,181","$163,300",4.213821842687815,"$213,550","$221,424","$222,203","$214,712","$253,156","$198,247","$170,181","$108,910","$630,749"
Network Security,Hash Rate,"1,016.31 EH/s",982.02 EH/s,3.491376158205184,969.35 EH/s,"1,032.70 EH/s",880.65 EH/s,905.99 EH/s,963.01 EH/s,844.72 EH/s,"1,016.31 EH/s",732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.76T,127.45T,4.16339808131041,127.45T,127.45T,127.45T,127.45T,127.45T,132.76T,132.76T,124.93T,155.97T
Network Security,Miner Revenue,"$39,070,902","$37,480,676",4.242788149220478,"$37,502,642","$39,364,503","$33,159,531","$34,380,280","$37,793,063","$32,701,949","$39,070,902","$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.44%,0.44%,0.0015657654364842344,0.57%,0.56%,0.67%,0.62%,0.67%,0.61%,0.44%,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,087,001","20,083,798",0.01594879607720312,"20,084,267","20,084,776","20,085,201","20,085,648","20,086,123","20,086,520","20,087,001","19,924,170","20,087,001"
Network Economics,% Supply Issued,95.65%,95.64%,0.01594879607720312,95.64%,95.64%,95.64%,95.65%,95.65%,95.65%,95.65%,94.88%,95.65%
Network Economics,Bitcoin Mined Per Day,481,484,-0.6451612903225823,478,509,434,447,475,400,481,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.13400414179558506,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.85%
Network Economics,Velocity,14.18,15.00,-5.509245283662811,14.68,15.20,15.19,15.08,14.22,14.18,14.18,9.55,20.71
Network Valuation,Market Cap,"$1,631,954,144,965","$1,541,813,691,570",5.846390772602805,"$1,577,002,566,607","$1,522,136,809,852","$1,523,258,640,882","$1,535,255,142,038","$1,628,776,081,683","$1,632,433,077,502","$1,631,954,144,965","$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$81,244","$76,769",5.829512239505941,"$78,519","$75,786","$75,840","$76,435","$81,090","$81,270","$81,244","$58,367","$124,672"
Network Valuation,Realized Price,"$53,249","$53,191",0.10857116214570972,"$53,201","$53,197","$53,188","$53,187","$53,217","$53,243","$53,249","$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,922","$4,910",0.24154939128004926,"$4,912","$4,914","$4,915","$4,917","$4,919","$4,920","$4,922","$4,296","$4,922"
