Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,826,909","56,760,718",0.11661409920853405,"56,775,448","56,782,491","56,796,675","56,817,804","56,806,554","56,826,909",,"54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,850,741","38,823,160",0.0710426456784985,"38,825,152","38,827,755","38,834,858","38,850,500","38,833,931","38,850,741",,"37,460,725","39,186,262"
Network Performance,Active Addresses,"6,113","6,787",-9.9369723162265,"6,879","7,086","6,550","7,947","7,053","6,113",,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.12%,62.93%,0.2921852651070367,62.96%,62.96%,62.97%,63.00%,63.08%,63.12%,,58.37%,63.12%
Network Performance,Transaction Count,"783,637","723,854",8.258985928101525,"705,936","661,468","758,490","625,497","769,934","783,637",,"290,317","915,712"
Network Performance,Transaction Volume,"$50,145,653,557","$54,106,685,398",-7.3207808081149235,"$58,153,460,657","$61,726,970,791","$69,268,588,583","$66,363,418,407","$66,374,364,826","$50,145,653,557",,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$172,098","$199,712",-13.826908303739904,"$200,231","$231,402","$261,395","$225,996","$243,998","$172,098",,"$108,910","$630,749"
Network Security,Hash Rate,994.69 EH/s,937.67 EH/s,6.081081081081097,886.99 EH/s,867.98 EH/s,"1,020.03 EH/s",848.97 EH/s,"1,026.37 EH/s",994.69 EH/s,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,127.45T,0.0,127.45T,127.45T,127.45T,127.45T,127.45T,127.45T,,124.93T,155.97T
Network Security,Miner Revenue,"$38,064,318","$37,002,458",2.869701228166699,"$34,976,629","$33,907,782","$39,906,393","$32,720,912","$39,311,142","$38,064,318",,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.45%,0.54%,-16.251629152416125,0.57%,0.68%,0.65%,0.69%,0.62%,0.45%,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,083,326","20,080,045",0.016340836519246338,"20,080,995","20,081,411","20,081,914","20,082,332","20,082,836","20,083,326",,"19,920,279","20,083,326"
Network Economics,% Supply Issued,95.63%,95.62%,0.016340836519246338,95.62%,95.63%,95.63%,95.63%,95.63%,95.63%,,94.86%,95.63%
Network Economics,Bitcoin Mined Per Day,491,462,6.0810810810810745,438,428,503,419,506,491,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.036540803897677776,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,,0.82%,0.85%
Network Economics,Velocity,14.91,14.52,2.6486972231490657,14.60,14.71,14.80,15.02,14.99,14.91,,9.55,20.71
Network Valuation,Market Cap,"$1,552,026,188,373","$1,598,024,790,330",-2.8784661061355243,"$1,589,608,141,157","$1,577,062,247,209","$1,566,209,128,551","$1,541,918,668,761","$1,544,143,917,686","$1,552,026,188,373",,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$77,279","$79,583",-2.894333984270203,"$79,160","$78,533","$77,991","$76,780","$76,889","$77,279",,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,188","$53,132",0.10496408410227698,"$53,153","$53,163","$53,171","$53,182","$53,184","$53,188",,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,908","$4,896",0.24822967530866435,"$4,900","$4,901","$4,903","$4,905","$4,907","$4,908",,"$4,274","$4,908"
