Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"57,008,802","56,889,815",0.20915343106671092,"56,921,269","56,925,346","56,950,462","56,971,149","57,008,802",,,"54,302,922","57,008,802"
Network Performance,Address Count > $10,"38,966,051","38,883,713",0.21175446902408357,"38,898,769","38,898,316","38,916,906","38,934,165","38,966,051",,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"8,303","7,588",9.423670418575503,"7,640","7,351","7,998","7,533","8,303",,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.30%,63.30%,0.003007753760275733,63.34%,63.31%,63.31%,63.33%,63.30%,,,58.37%,63.36%
Network Performance,Transaction Count,"598,711","712,987",-16.027781712710055,"635,311","653,168","582,888","641,272","598,711",,,"290,317","915,712"
Network Performance,Transaction Volume,"$103,063,944,636","$95,519,464,814",7.898369025979135,"$102,100,413,517","$104,705,190,018","$133,876,036,905","$91,990,684,345","$103,063,944,636",,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$322,207","$253,156",27.27592041235225,"$299,510","$277,462","$246,512","$318,110","$322,207",,,"$108,910","$630,749"
Network Security,Hash Rate,884.32 EH/s,963.01 EH/s,-8.171741165160562,989.91 EH/s,956.91 EH/s,851.32 EH/s,937.11 EH/s,884.32 EH/s,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.76T,127.45T,4.16339808131041,132.76T,132.76T,132.76T,132.76T,132.76T,,,124.93T,155.97T
Network Security,Miner Revenue,"$35,559,123","$37,793,063",-5.910978947481138,"$39,684,992","$39,167,761","$34,665,849","$37,592,594","$35,559,123",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.91%,0.67%,35.73640969507244,0.75%,0.71%,0.71%,0.85%,0.91%,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,089,161","20,086,123",0.01512237130656402,"20,087,467","20,087,901","20,088,304","20,088,742","20,089,161",,,"19,926,420","20,089,161"
Network Economics,% Supply Issued,95.66%,95.65%,0.01512237130656402,95.65%,95.66%,95.66%,95.66%,95.66%,,,94.89%,95.66%
Network Economics,Bitcoin Mined Per Day,419,475,-11.842105263157897,469,453,403,444,419,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.20719073735527838,0.82%,0.82%,0.82%,0.82%,0.82%,,,0.82%,0.85%
Network Economics,Velocity,13.79,14.22,-3.0038893925067534,13.39,13.41,13.74,13.77,13.79,,,9.55,20.71
Network Valuation,Market Cap,"$1,688,979,495,227","$1,628,776,081,683",3.6962363470942172,"$1,731,544,455,183","$1,730,317,365,035","$1,692,867,112,475","$1,690,998,965,726","$1,688,979,495,227",,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$84,074","$81,090",3.680557388232919,"$86,200","$86,137","$84,271","$84,176","$84,074",,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,506","$53,217",0.5423600016686292,"$53,333","$53,444","$53,463","$53,477","$53,506",,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,931","$4,919",0.24642680550228668,"$4,924","$4,926","$4,927","$4,929","$4,931",,,"$4,308","$4,931"
