Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"900,806,512",0.011912504445491079,6.06,13.933852832102689,0.1223978957091274,13.843215268150487,51.11961253588888,"550,245,056","925,255,370"
Transaction Count,"328,942",-0.2011118055327128,-38.96,-10.39101103186384,-0.22104429520928837,8.610595115239072,5.53069058561777,"317,583","734,589"
Transaction Volume,"$10,347,566,195",-0.010565101582590386,-43.34,25.403515607785664,-0.3704770728143074,32.722083105272716,5.603889229732095,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,758",0.053184950677181986,45.35,14.77949941413259,0.04258671806319225,-4.310833791561953,2.0863964176576655,"$8,723","$41,667"
Active Address Count,"745,006",-0.0600277825792378,-9.02,-7.723768060294911,-0.0656064416196861,12.573020770688338,-8.08542757258175,"509,709","1,007,782"
+$10 USD Address,"35,254,661",-0.0045056189851852,-0.89,-0.9170774059366504,-0.020516099488960382,-1.8981792650131446,8.353241673154855,"33,540,168","37,410,110"
Miner Revenue,"$36,210,711",-0.09163227092423509,1.17,-0.3030362214466287,-0.15205272917693657,-13.292775897814725,-11.141683649198974,"$19,754,044","$104,678,197"
Fees In USD,"$409,181",-0.1311348842311405,-31.51,11.872570087375035,-0.3749205593087662,-6.50183679757419,-42.595601731055474,"$261,975","$78,309,324"
1+ Year Supply %,63.34%,-0.001940595170197179,0.35,-0.23493397463605348,0.018492271092096724,2.089120627584329,3.3522103849467078,61.74%,65.99%
1 Year Velocity,4.42,-0.002556703088262169,-1.13,-0.422772500703017,-0.11074296752962953,-12.441996330538373,-20.031548098723416,4.42,5.76
