Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,751,181","56,668,769",0.0011146834270373749,"56,721,599","56,718,128","56,728,957","56,741,353","56,751,181",,,"53,075,281","56,751,181"
Network Performance,Address Count > $10,"39,084,702","39,031,023",0.0009035724901573595,"39,070,001","39,063,383","39,069,434","39,078,992","39,084,702",,,"36,909,724","39,084,702"
Network Performance,Active Addresses,"8,663","7,622",-0.019656955659097853,"8,241","7,613","7,431","8,284","8,663",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.85%,61.68%,0.002095715952609376,61.71%,61.71%,61.78%,61.83%,61.85%,,,58.37%,61.85%
Network Performance,Transaction Count,"530,998","685,422",-0.04459203929036756,"530,860","617,156","615,323","558,060","530,998",,,"283,479","868,084"
Network Performance,Transaction Volume,"$45,574,036,172","$50,339,702,352",-0.15028823689007792,"$49,588,063,314","$53,739,663,908","$47,585,570,946","$43,957,717,698","$45,574,036,172",,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$199,445","$208,295",-0.08645688735062748,"$234,376","$230,590","$161,374","$173,976","$199,445",,,"$108,910","$1,166,580"
Network Security,Hash Rate,825.18 EH/s,"1,004.86 EH/s",-0.07392607392607417,791.91 EH/s,925.00 EH/s,905.04 EH/s,831.84 EH/s,825.18 EH/s,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,133.87T,0.0,133.87T,133.87T,133.87T,133.87T,133.87T,,,116.96T,155.97T
Network Security,Miner Revenue,"$24,855,076","$29,385,694",-0.03230213730410954,"$23,691,592","$27,771,182","$26,657,618","$24,628,722","$24,855,076",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.80%,0.71%,-0.05415751395747407,0.99%,0.83%,0.61%,0.71%,0.80%,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,054,301","20,051,539",0.00014875584566060007,"20,052,782","20,053,217","20,053,636","20,054,026","20,054,301",,,"19,890,863","20,054,301"
Network Economics,% Supply Issued,95.50%,95.48%,0.00014875584566077454,95.49%,95.49%,95.49%,95.50%,95.50%,,,94.72%,95.50%
Network Economics,Bitcoin Mined Per Day,388,472,-0.0739271672327673,372,434,425,391,388,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.0017211703958692117,0.83%,0.83%,0.83%,0.83%,0.82%,,,0.82%,0.85%
Network Economics,Velocity,18.89,19.36,-0.04863907034531583,18.91,19.02,19.37,19.13,18.89,,,8.96,20.71
Network Valuation,Market Cap,"$1,280,718,407,920","$1,251,716,898,539",0.049747900946476804,"$1,280,766,599,068","$1,273,556,534,754","$1,250,006,069,810","$1,265,289,527,179","$1,280,718,407,920",,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$63,863","$62,425",0.049592379788166566,"$63,870","$63,509","$62,333","$63,094","$63,863",,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,033","$53,057",-0.0014501685606489894,"$53,055","$53,050","$53,035","$53,029","$53,033",,,"$49,327","$56,413"
Network Valuation,Thermocap Price,"$4,814","$4,806",0.001802994359631391,"$4,809","$4,811","$4,812","$4,813","$4,814",,,"$4,107","$4,814"
