Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,283,787","56,225,322",0.0007696413294817734,"56,236,453","56,221,117","56,243,733","56,262,388","56,283,787",,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,760,951","38,734,299",0.0004380430249953272,"38,732,304","38,711,658","38,727,512","38,741,417","38,760,951",,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"6,809","7,164",-0.0793474348787154,"5,825","7,391","7,248","6,512","6,809",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.59%,60.38%,0.00528834896079195,60.51%,60.51%,60.57%,60.59%,60.59%,,,58.37%,62.30%
Network Performance,Transaction Count,"758,344","719,038",0.11406063368187692,"793,829","627,380","645,768","790,383","758,344",,,"256,072","831,620"
Network Performance,Transaction Volume,"$58,163,747,356","$59,879,613,070",0.10393024310876313,"$52,583,757,407","$56,607,047,676","$68,730,970,402","$77,652,969,973","$58,163,747,356",,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$256,650","$200,367",0.16547302029023234,"$216,420","$262,432","$225,738","$257,754","$256,650",,,"$108,909","$1,166,580"
Network Security,Hash Rate,"1,077.57 EH/s","1,072.94 EH/s",0.046930759956313926,"1,134.06 EH/s",943.92 EH/s,950.71 EH/s,"1,113.69 EH/s","1,077.57 EH/s",,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,136.61T,0.0024557253805998183,136.61T,136.61T,136.61T,136.61T,138.96T,,,116.96T,155.97T
Network Security,Miner Revenue,"$36,020,377","$38,217,282",0.01860557342980565,"$40,550,305","$33,510,845","$33,205,660","$37,860,770","$36,020,377",,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.71%,0.52%,0.14343966942166375,0.53%,0.78%,0.68%,0.68%,0.71%,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,035,995","20,032,854",0.0001601940829654953,"20,034,292","20,034,726","20,035,164","20,035,670","20,035,995",,,"19,872,079","20,035,995"
Network Economics,% Supply Issued,95.41%,95.39%,0.00016019408296540774,95.40%,95.40%,95.41%,95.41%,95.41%,,,94.63%,95.41%
Network Economics,Bitcoin Mined Per Day,488,494,0.044291338582677184,522,434,438,512,488,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,,,0.83%,0.85%
Network Economics,Velocity,16.63,16.22,0.0180988425464931,15.91,16.17,16.54,16.72,16.63,,,8.96,19.56
Network Valuation,Market Cap,"$1,477,760,814,828","$1,518,976,150,959",-0.02338899253781526,"$1,545,118,708,769","$1,520,005,622,846","$1,486,043,750,700","$1,469,280,389,162","$1,477,760,814,828",,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$73,755","$75,824",-0.023544920560236913,"$77,124","$75,869","$74,172","$73,333","$73,755",,,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,045","$54,158",-0.0013903971785377825,"$54,160","$54,146","$54,127","$54,056","$54,045",,,"$46,617","$56,415"
Network Valuation,Thermocap Price,"$4,761","$4,749",0.0024664733140797417,"$4,755","$4,756","$4,758","$4,759","$4,761",,,"$4,009","$4,761"
