Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,161,927","56,326,498",-0.0033323944505156086,"56,161,927",,,,,,,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,701,646","38,814,231",-0.002595614723958778,"38,701,646",,,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"6,028","7,628",-0.02191859898092915,"6,028",,,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.00%,59.91%,0.0016137479011031981,60.00%,,,,,,,58.37%,62.82%
Network Performance,Transaction Count,"738,856","578,597",0.24272308744842758,"738,856",,,,,,,"256,072","831,620"
Network Performance,Transaction Volume,"$57,266,375,602","$72,152,433,756",-0.08623155349923461,"$57,266,375,602",,,,,,,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$189,418","$202,842",0.23196308848461364,"$189,418",,,,,,,"$108,965","$1,339,725"
Network Security,Hash Rate,"1,040.46 EH/s",994.37 EH/s,0.04663720334997731,"1,040.46 EH/s",,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,132.47T,-0.01329168026608223,132.47T,,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$40,232,439","$37,776,780",0.10341918165723421,"$40,232,439",,,,,,,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.47%,0.54%,0.08993234263319261,0.47%,,,,,,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,027,786","20,024,595",0.0001606616757730211,"20,027,786",,,,,,,"19,863,757","20,027,786"
Network Economics,% Supply Issued,95.37%,95.36%,0.000160661675772945,95.37%,,,,,,,94.59%,95.37%
Network Economics,Bitcoin Mined Per Day,494,472,0.06051587301587296,494,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,,,,,,,0.83%,0.85%
Network Economics,Velocity,15.22,15.54,-0.04297058139116069,15.22,,,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,630,767,643,848","$1,602,919,561,501",0.042794878645438,"$1,630,767,643,848",,,,,,,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$81,425","$80,048",0.04262810066414567,"$81,425",,,,,,,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,226","$54,158",0.0020386981074956723,"$54,226",,,,,,,"$45,181","$56,416"
Network Valuation,Thermocap Price,"$4,731","$4,718",0.0026140555550257473,"$4,731",,,,,,,"$3,966","$4,731"
