Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"792,087,616",-0.1635220161101223,0.44,-4.999999897142871,-0.011008144643718798,-4.999999897142871,47.02547400231667,"469,334,092","817,750,844"
Transaction Count,"379,486",0.007271994122748371,3.62,25.45820433436532,-0.4873837253430261,25.45820433436532,-2.4120272438675094,"323,245","734,589"
Transaction Volume,"$10,817,501,634",-0.12189603998145959,-62.61,81.20321529836512,-0.5043623789564995,81.20321529836512,-0.3032565318635716,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,709",-0.05918093264068547,-19.73,-11.6390761082675,0.5784445040155901,-11.6390761082675,4.7806775869806195,"$8,723","$41,667"
Active Address Count,"765,227",-0.05813810368977257,-12.33,15.628484824674604,-0.0699528308193047,15.628484824674604,-12.278310551268612,"509,709","1,163,884"
+$10 USD Address,"37,065,012",0.0342835083889812,-3.93,3.139416452313548,0.07829482674369292,3.139416452313548,14.614989549805868,"32,582,314","37,410,110"
Miner Revenue,"$43,150,875",-0.07419862141935207,0.7,3.3255761925665484,0.2950372764330298,3.3255761925665484,-1.581483177989762,"$19,754,044","$104,678,197"
Fees In USD,"$682,495",0.07181182638828165,-53.67,55.95069558079659,-0.23998550649923012,55.95069558079659,-38.64316941691516,"$334,981","$78,309,324"
1+ Year Supply %,62.17%,3.666832683557608e-05,-0.59,0.20122787151350963,-0.04382652568124912,0.20122787151350963,1.6689692100785303,62.04%,70.38%
1 Year Velocity,5.01,-0.007831217387807232,-0.68,-0.7397293003127858,-0.005381883662712084,-0.7397293003127858,-18.673673837932668,4.97,6.10
