Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"779,147,380",0.04635761488355761,7.56,6.0937297767946985,0.5035361190792265,53.63005943555037,54.93106652011892,"469,334,092","801,448,307"
Transaction Count,"334,563",-0.10916981459993558,-5.77,-50.12563461219257,-0.33207623821952403,-46.84515694150875,2.602856213893534,"323,245","734,589"
Transaction Volume,"$10,923,416,259",-0.4487010947859882,53.29,58.836471191088705,1.6046068985333362,143.4859379147516,0.4088163014244195,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,512",-0.23435095462971267,18.86,-4.871960756732097,0.7889670485380362,134.559511517626,7.5087422541157745,"$8,723","$41,667"
Active Address Count,"846,364",-0.0413123162172816,3.69,14.42732528270052,0.3027057228215615,2.311907441501182,-7.465316778552444,"509,709","1,163,884"
+$10 USD Address,"35,990,247",-0.009823070986119453,2.72,-1.600023491158542,0.03970072424379412,6.899039643915472,15.602411706932596,"32,582,314","37,410,110"
Miner Revenue,"$47,164,848",-0.007842049455886513,3.49,-6.052494601512515,0.7360901914241544,-9.3598341294711,12.146570172599258,"$19,754,044","$104,678,197"
Fees In USD,"$643,732",-0.5633970594854012,-10.7,-69.01843076610135,-0.015001617026928926,-93.12423980643742,-30.620909546033804,"$334,981","$78,309,324"
1+ Year Supply %,62.28%,-0.0013915649055599166,-0.46,-1.3775355288010216,-0.05077194040182542,-11.425513769172458,1.228566044852064,62.26%,70.38%
1 Year Velocity,5.06,-0.005262877105490338,0.33,-8.42348127028103e-05,0.008492458438494666,-16.766477254826217,-18.289955171952133,4.97,6.10
