Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"860,355,144",0.1688311736886492,3.42,33.33333333333333,0.25179978584528984,33.2272629404996,54.331000058055025,"550,245,056","860,355,144"
Transaction Count,"355,773",0.06773189081073716,-12.25,19.99472105306477,-0.037093468160699694,45.43962848297214,9.890027913401788,"317,583","734,589"
Transaction Volume,"$9,968,445,238",-0.16793533970130636,-1.12,21.550096057293278,0.7275948804091581,28.643777426670347,-3.429503908279241,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,780",0.44992251087532553,47.88,6.296489820187334,-0.031491308263963624,-11.382933941206396,-9.428554690418734,"$8,723","$41,667"
Active Address Count,"820,433",-0.012674420703639777,1.3,1.6185987750274133,0.17277091004734357,23.97030513842593,-9.614808757253424,"509,709","1,007,782"
+$10 USD Address,"35,490,467",-0.0027693929367611503,-0.73,-0.25434666388765015,-0.02008314411946488,-1.242010767456625,8.734293792793046,"33,540,168","37,410,110"
Miner Revenue,"$47,589,399",0.15800176346761652,11.8,31.02528019909212,0.027171250584920426,13.95370433255081,-6.743206346730246,"$19,754,044","$104,678,197"
Fees In USD,"$466,422",-0.10714185215249616,-14.17,27.52279435775973,-0.21235549605026327,6.577930850957947,-46.357348190508816,"$261,975","$78,309,324"
1+ Year Supply %,63.45%,0.0007375887719123231,0.33,-0.05551050162886373,0.020856900374834675,2.2727238196535327,3.351427635224713,61.74%,65.99%
1 Year Velocity,4.42,-0.00383672910264099,-0.99,-0.2832066226658325,-0.11774901981926655,-12.319276407839208,-20.070697519494473,4.42,5.80
