Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,806,554","56,743,996",0.11024602497151648,"56,775,448","56,782,491","56,796,675","56,817,804","56,806,554",,,"54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,833,931","38,811,540",0.05769160409507812,"38,825,152","38,827,755","38,834,858","38,850,500","38,833,931",,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"7,053","7,888",-10.58802091717299,"6,879","7,086","6,550","7,947","7,053",,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.08%,62.88%,0.31467770802360295,62.96%,62.96%,62.97%,63.00%,63.08%,,,58.37%,63.08%
Network Performance,Transaction Count,"769,934","642,120",19.90500218027782,"705,936","661,468","758,490","625,497","769,934",,,"290,317","915,712"
Network Performance,Transaction Volume,"$66,374,364,826","$79,773,971,344",-16.79696559259226,"$58,153,460,657","$61,726,970,791","$69,268,588,583","$66,363,418,407","$66,374,364,826",,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$243,998","$276,861",-11.869834092090025,"$200,231","$231,402","$261,395","$225,996","$243,998",,,"$108,910","$630,749"
Network Security,Hash Rate,"1,026.37 EH/s",919.32 EH/s,11.643936251245425,886.99 EH/s,867.98 EH/s,"1,020.03 EH/s",848.97 EH/s,"1,026.37 EH/s",,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,125.81T,1.306534746500465,127.45T,127.45T,127.45T,127.45T,127.45T,,,124.93T,155.97T
Network Security,Miner Revenue,"$39,311,142","$37,188,373",5.708153581798303,"$34,976,629","$33,907,782","$39,906,393","$32,720,912","$39,311,142",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.62%,0.75%,-17.04756883223222,0.57%,0.68%,0.65%,0.69%,0.62%,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,082,836","20,079,582",0.016201147067618216,"20,080,995","20,081,411","20,081,914","20,082,332","20,082,836",,,"19,919,839","20,082,836"
Network Economics,% Supply Issued,95.63%,95.62%,0.016201147067618216,95.62%,95.63%,95.63%,95.63%,95.63%,,,94.86%,95.63%
Network Economics,Bitcoin Mined Per Day,506,459,10.20408163265305,438,428,503,419,506,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.09744579780754936,0.82%,0.82%,0.82%,0.82%,0.82%,,,0.82%,0.85%
Network Economics,Velocity,14.99,14.57,2.9322472201988914,14.60,14.71,14.80,15.02,14.99,,,9.55,20.71
Network Valuation,Market Cap,"$1,544,143,917,686","$1,595,830,833,792",-3.2388718786263704,"$1,589,608,141,157","$1,577,062,247,209","$1,566,209,128,551","$1,541,918,668,761","$1,544,143,917,686",,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$76,889","$79,475",-3.2545457519505994,"$79,160","$78,533","$77,991","$76,780","$76,889",,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,184","$53,113",0.13345008961000993,"$53,153","$53,163","$53,171","$53,182","$53,184",,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,907","$4,895",0.24738904557231045,"$4,900","$4,901","$4,903","$4,905","$4,907",,,"$4,271","$4,907"
