Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,909,900","56,826,909",0.14604172822421102,"56,805,895","56,824,634","56,850,711","56,866,166","56,889,815","56,909,900",,"54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,900,318","38,850,741",0.127608891681108,"38,819,567","38,830,917","38,852,707","38,863,831","38,883,713","38,900,318",,"37,460,725","39,186,262"
Network Performance,Active Addresses,"7,586","6,113",24.091725801503095,"6,878","6,505","7,421","7,360","7,588","7,586",,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.32%,63.12%,0.3190678784743106,63.11%,63.16%,63.19%,63.27%,63.30%,63.32%,,58.37%,63.32%
Network Performance,Transaction Count,"598,952","783,637",-23.567672276832262,"728,234","818,399","670,017","652,518","712,987","598,952",,"290,317","915,712"
Network Performance,Transaction Volume,"$67,717,176,944","$50,145,653,557",35.040969934815024,"$64,053,087,848","$77,233,487,397","$68,343,559,516","$83,481,478,920","$95,519,464,814","$67,717,176,944",,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$198,247","$172,098",15.194357685172232,"$213,550","$221,424","$222,203","$214,712","$253,156","$198,247",,"$108,910","$630,749"
Network Security,Hash Rate,844.72 EH/s,994.69 EH/s,-15.076974812689603,969.35 EH/s,"1,032.70 EH/s",880.65 EH/s,905.99 EH/s,963.01 EH/s,844.72 EH/s,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.76T,127.45T,4.16339808131041,127.45T,127.45T,127.45T,127.45T,127.45T,132.76T,,124.93T,155.97T
Network Security,Miner Revenue,"$32,701,949","$38,064,318",-14.087654372648418,"$37,502,642","$39,364,503","$33,159,531","$34,380,280","$37,793,063","$32,701,949",,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.61%,0.45%,34.06367405031416,0.57%,0.56%,0.67%,0.62%,0.67%,0.61%,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,086,520","20,083,326",0.015902488490815436,"20,084,267","20,084,776","20,085,201","20,085,648","20,086,123","20,086,520",,"19,923,664","20,086,520"
Network Economics,% Supply Issued,95.65%,95.63%,0.015902488490815436,95.64%,95.64%,95.64%,95.65%,95.65%,95.65%,,94.87%,95.65%
Network Economics,Bitcoin Mined Per Day,400,491,-18.47133757961783,478,509,434,447,475,400,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.10966735713415776,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,,0.82%,0.85%
Network Economics,Velocity,14.18,14.91,-4.897053059800028,14.68,15.20,15.19,15.08,14.22,14.18,,9.55,20.71
Network Valuation,Market Cap,"$1,632,433,077,502","$1,552,026,188,373",5.180768838241234,"$1,577,002,566,607","$1,522,136,809,852","$1,523,258,640,882","$1,535,255,142,038","$1,628,776,081,683","$1,632,433,077,502",,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$81,270","$77,279",5.164045138066653,"$78,519","$75,786","$75,840","$76,435","$81,090","$81,270",,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,243","$53,188",0.10280469946075677,"$53,201","$53,197","$53,188","$53,187","$53,217","$53,243",,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,920","$4,908",0.24008080904653895,"$4,912","$4,914","$4,915","$4,917","$4,919","$4,920",,"$4,293","$4,920"
