Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,794,065","56,770,058",0.0010783980055483105,"56,786,146","56,762,898","56,778,370","56,788,248","56,794,065",,,"53,220,278","56,801,368"
Network Performance,Address Count > $10,"39,123,171","39,101,554",0.0012026532702706114,"39,107,316","39,103,068","39,115,131","39,120,299","39,123,171",,,"36,998,257","39,125,133"
Network Performance,Active Addresses,"7,903","8,372",-0.056220756765831194,"6,800","6,534","7,534","8,320","7,903",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,62.13%,61.85%,0.00435402211660085,61.94%,62.03%,62.07%,62.13%,62.13%,,,58.37%,62.13%
Network Performance,Transaction Count,"615,980","576,868",0.08821790334745033,"710,431","792,672","558,314","565,796","615,980",,,"283,479","868,084"
Network Performance,Transaction Volume,"$46,963,139,682","$51,132,613,544",0.09941572216235917,"$63,445,038,388","$54,155,734,116","$53,390,969,902","$52,872,019,902","$46,963,139,682",,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$211,139","$199,975",0.003634353572098563,"$167,862","$188,916","$237,936","$214,798","$211,139",,,"$108,910","$1,166,580"
Network Security,Hash Rate,847.11 EH/s,865.11 EH/s,0.014101176855569462,929.29 EH/s,"1,030.43 EH/s",885.04 EH/s,802.85 EH/s,847.11 EH/s,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.17T,133.87T,-0.05004377710216242,127.17T,127.17T,127.17T,127.17T,127.17T,,,124.93T,155.97T
Network Security,Miner Revenue,"$26,765,677","$26,153,768",0.08067902047847082,"$28,971,144","$32,383,690","$28,562,489","$25,734,938","$26,765,677",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.79%,0.76%,-0.0727994953447418,0.58%,0.58%,0.83%,0.84%,0.79%,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,057,379","20,054,432",0.00014839968245078112,"20,055,776","20,056,257","20,056,695","20,057,073","20,057,379",,,"19,894,007","20,057,379"
Network Economics,% Supply Issued,95.51%,95.50%,0.00014839968245071455,95.50%,95.51%,95.51%,95.51%,95.51%,,,94.73%,95.51%
Network Economics,Bitcoin Mined Per Day,419,406,0.06752536795258603,459,509,438,397,419,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.010344827586206754,0.82%,0.82%,0.82%,0.82%,0.82%,,,0.82%,0.85%
Network Economics,Velocity,18.83,18.86,-0.015563610969371752,19.31,18.53,18.45,18.62,18.83,,,9.08,20.71
Network Valuation,Market Cap,"$1,265,227,506,725","$1,281,658,117,717",0.006243734336337854,"$1,246,609,885,645","$1,295,521,109,836","$1,296,636,643,297","$1,281,696,706,934","$1,265,227,506,725",,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$63,080","$63,909",0.006094393552638933,"$62,157","$64,594","$64,649","$63,902","$63,080",,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,845","$52,985",-0.002612605255409164,"$52,896","$52,872","$52,859","$52,858","$52,845",,,"$50,367","$56,413"
Network Valuation,Thermocap Price,"$4,823","$4,814",0.0018546574132390825,"$4,818","$4,820","$4,821","$4,822","$4,823",,,"$4,125","$4,823"
