Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56178795.571428575,0.149355008638612,56137899.0,56145105.0,56151689.0,56186624.0,56200704.0,56214583.0,56214965.0
Address Count > $10,38688220.0,0.14502338094327208,38659032.0,38663413.0,38665685.0,38695109.0,38705126.0,38715017.0,38714158.0
Active Addresses,533960.5906285715,1.8775227684907143,566172.0,547015.608,519211.4832,500989.824,617976.576,559628.4672,426730.176
Supply Held 1+ Year %,59.861428999999994,0.2632022096369944,59.820004,59.829998,59.84,59.850002,59.890003,59.899998,59.899998
Transaction Count,531488.8571428572,-4.727368082218122,465261.0,542543.0,558574.0,590282.0,455521.0,465807.0,642434.0
Transaction Volume,49643397877.19572,10.538158076533835,41799437541.64,59594375628.76,54995217982.86,51521490672.86,57196373908.47,46505705481.8,35891183923.98
Transaction Fee USD,162102.08285714284,2.444552744990751,151175.85,164754.62,174823.35,173735.88,195918.12,144331.55,129975.21
Network Security,,,,,,,,,
Hash Rate,9.513413965367703e+20,-1.255583394010844,8.842343270715208e+20,9.602232145542296e+20,1.022395940676446e+21,1.0085797793159534e+21,8.911424077517672e+20,8.496939236702895e+20,1.0431201827171847e+21
Network Difficulty,138966872071213.22,2.1736667870024586,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2
Miner Revenue,30809070.60285714,2.3027247249854264,27922901.72,30015668.24,33279162.09,32733056.16,29350489.8,28167233.29,34194982.92
Fee % Of Reward,0.5292417605929283,-0.5442634833766155,0.5409745103752676,0.5487997490484576,0.5255246597964458,0.5304363701259639,0.6668101816165968,0.512491594496478,0.3796552586912887
Network Economics,,,,,,,,,
Bitcoin Supply,20013476.155119132,0.015043466544442972,20012194.9052089,20012626.15519459,20013088.65514687,20013538.65512088,20013929.280088,20014313.65508618,20014641.77998852
% Supply Issued,0.9530226740532921,0.015043466544451805,0.9529616621528048,0.9529821978664091,0.9530042216736605,0.9530256502438514,0.953044251432762,0.9530625550041038,0.9530781799994533
Bitcoin Mined Per Day,430.35714285714283,-3.4068136272545124,400.0,434.375,462.5,456.25,403.125,384.375,471.875
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,0.83,0.83
Velocity,17.306659375196297,-5.492639882500968,18.01129055905106,17.199519493379288,17.435283850754175,17.244690524019624,16.937638628395874,16.862638535327097,17.45555403544695
Network Valuation,,,,,,,,,
Market Cap,1430669215061.4258,5.7546981891255395,1374491378894.04,1439155776996.55,1420098351074.46,1435158048293.97,1461272615462.62,1467251735772.0,1417256598936.34
Bitcoin Price,71485.25857142857,5.738753880704631,68682.69,71912.39,70958.48,71709.36,73012.78,73310.12,70810.99
Realised Price,54116.317135798956,0.012443706754212112,54102.31452059247,54094.833730421204,54111.61885111544,54112.31800525228,54123.61639146189,54136.92372795607,54132.59472379333
Thermocap Price,4677.980204112518,0.21195925659498854,4673.596944988058,4674.996070690362,4676.550901989348,4678.081296434002,4679.456494380503,4680.773979839305,4682.40574046605
