Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55475766.0,0.1675869000016721,55477396.0,55485753.0,55476548.0,55468361.0,,,
Address Count > $10,38259635.428571425,0.15938478648967994,38262597.0,38263885.0,38250655.0,38238342.0,,,
Active Addresses,540335.7142857143,9.221773029165464,563450.0,578160.0,579218.0,411210.0,,,
Supply Held 1+ Year %,59.23141721309077,0.05666580965016366,59.17538812295775,59.26420803035406,59.28318997787696,59.260880236661805,,,
Transaction Count,372305.28571428574,1.399441048429118,357317.0,435452.0,411215.0,263190.0,,,
Transaction Volume,81286797429.94998,31.830666746174447,92782258571.04,91601762675.77,87123492219.54,78938615789.51,,,
Transaction Fee USD,82.58428571428571,12.054661756154287,88.23,82.8,85.54,62.75,,,
Network Security,,,,,,,,,
Hash Rate,9.225491284433334e+20,9.296781883194278,8.380408113340205e+20,9.295914882024428e+20,1.000015085793537e+21,9.295914882024428e+20,,,
Network Difficulty,141668107417558.25,0.0,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25,,,
Miner Revenue,30524681.81285714,-7.510675134141037,28874589.36,32119341.76,33618348.47,20063054.51,,,
Fee % Of Reward,0.7865590992848587,22.027277052531037,0.9183604816717061,0.7924828243623055,0.719873256678175,0.8897162172383024,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19983472.13926541,0.013571090093094975,19983454.28213928,19983866.78209746,19984310.53206212,19984591.78206072,,,
% Supply Issued,0.9515939113935911,0.013571090093092422,0.9515930610542513,0.9516127039094028,0.951633834860101,0.9516472277171771,,,
Bitcoin Mined Per Day,388.39285714285717,4.819277108433743,368.75,412.5,443.75,281.25,,,
Annual Inflation Rate,0.7094046900000002,4.805288824280402,0.6735259,0.75342023,0.8104795,0.513677,,,
Velocity,16.383683139687985,16.12575395746761,15.814509567467448,16.476960633328527,17.066412522083752,18.64278852679989,,,
Network Valuation,,,,,,,,,
Market Cap,1527690989057.2585,-13.284452284734312,1576543068277.33,1513562082982.63,1462122103612.52,1339039593928.48,,,
Bitcoin Price,76374.50428571428,-13.357518782437271,78738.61,75770.21,73165.83,66977.09,,,
Realised Price,55723.16368550009,-0.46592512678859266,55783.91868590112,55683.00956561056,55579.25655306802,55420.0072719001,,,
Thermocap Price,4551.393425827455,0.2366319947578758,4551.37490806636,4552.888223789013,4554.46936437582,4555.409193931133,,,
