Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,683,648","56,701,733",-0.03189496871286446,"56,683,648",,,,,,,"54,060,386","56,922,751"
Network Performance,Address Count > $10,"38,806,516","38,872,704",-0.17026857714863564,"38,806,516",,,,,,,"37,345,935","39,186,262"
Network Performance,Active Addresses,"7,557","6,690",12.956196523704456,"7,557",,,,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.40%,62.31%,0.14129337136654652,62.40%,,,,,,,58.37%,62.65%
Network Performance,Transaction Count,"632,563","756,022",-16.330080341577357,"632,563",,,,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$82,174,278,857","$64,748,717,046",26.91259781739921,"$82,174,278,857",,,,,,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$244,153","$176,091",38.651314173610075,"$244,153",,,,,,,"$108,910","$1,026,003"
Network Security,Hash Rate,888.05 EH/s,"1,001.26 EH/s",-11.305893144269275,888.05 EH/s,,,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,127.48T,-1.3121909633418416,125.81T,,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$34,863,982","$31,567,842",10.441447551413962,"$34,863,982",,,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.70%,0.56%,25.32429414872588,0.70%,,,,,,,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,074,536","20,071,529",0.014977682029404527,"20,074,536",,,,,,,"19,911,342","20,074,536"
Network Economics,% Supply Issued,95.59%,95.58%,0.014977682029404527,95.59%,,,,,,,94.82%,95.59%
Network Economics,Bitcoin Mined Per Day,444,494,-10.126582278481012,444,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.17007409073893642,0.82%,,,,,,,0.82%,0.85%
Network Economics,Velocity,14.68,17.91,-18.04768118920821,14.68,,,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,579,115,558,470","$1,293,396,098,292",22.0906387885093,"$1,579,115,558,470",,,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$78,663","$64,439",22.07235517930506,"$78,663",,,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,886","$52,643",0.4606864554914658,"$52,886",,,,,,,"$52,345","$56,413"
Network Valuation,Thermocap Price,"$4,876","$4,865",0.21278892649347902,"$4,876",,,,,,,"$4,225","$4,876"
