Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,925,346","56,824,634",0.17723299370480117,"56,921,269","56,925,346",,,,,,"54,302,922","56,925,346"
Network Performance,Address Count > $10,"38,898,316","38,830,917",0.17357045675743255,"38,898,769","38,898,316",,,,,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"7,351","6,505",13.012274020063618,"7,640","7,351",,,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.31%,63.16%,0.24079795506957158,63.34%,63.31%,,,,,,58.37%,63.36%
Network Performance,Transaction Count,"653,168","818,399",-20.189540798559136,"635,311","653,168",,,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$104,705,190,018","$77,233,487,397",35.56967780018285,"$102,100,413,517","$104,705,190,018",,,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$277,462","$221,424",25.307919741408092,"$299,510","$277,462",,,,,,"$108,910","$630,749"
Network Security,Hash Rate,956.91 EH/s,"1,032.70 EH/s",-7.339308455275983,989.91 EH/s,956.91 EH/s,,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.76T,127.45T,4.16339808131041,132.76T,132.76T,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$39,167,761","$39,364,503",-0.4997942467341421,"$39,684,992","$39,167,761",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.71%,0.56%,25.527080148696424,0.75%,0.71%,,,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,087,901","20,084,776",0.015559044631063834,"20,087,467","20,087,901",,,,,,"19,925,089","20,087,901"
Network Economics,% Supply Issued,95.66%,95.64%,0.01555904463104163,95.65%,95.66%,,,,,,94.88%,95.66%
Network Economics,Bitcoin Mined Per Day,453,509,-11.042944785276077,469,453,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.17055311890837865,0.82%,0.82%,,,,,,0.82%,0.85%
Network Economics,Velocity,13.41,15.20,-11.781570642966766,13.39,13.41,,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,730,317,365,035","$1,522,136,809,852",13.676862279107116,"$1,731,544,455,183","$1,730,317,365,035",,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$86,137","$75,786",13.659177996875371,"$86,200","$86,137",,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,444","$53,197",0.46389947378482344,"$53,333","$53,444",,,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,926","$4,914",0.24375106212533026,"$4,924","$4,926",,,,,,"$4,301","$4,926"
