Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,240,487","56,191,874",0.00033451044650291564,"56,236,453","56,240,487",,,,,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,731,814","38,708,386",4.425699879490154e-05,"38,732,304","38,731,814",,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"5,775","7,204",-0.07822830815025825,"5,825","5,775",,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.53%,60.18%,0.005226471331795039,60.51%,60.53%,,,,,,58.37%,62.30%
Network Performance,Transaction Count,"827,355","618,114",0.10232527503253062,"793,829","827,355",,,,,,"256,072","831,620"
Network Performance,Transaction Volume,"$51,270,352,993","$59,465,327,084",-0.12145172536662029,"$52,583,757,407","$51,270,352,993",,,,,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$247,588","$195,245",-0.0016296738161432958,"$216,420","$247,588",,,,,,"$108,909","$1,166,580"
Network Security,Hash Rate,"1,147.64 EH/s",964.29 EH/s,0.062422006456277115,"1,134.06 EH/s","1,147.64 EH/s",,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,136.61T,0.008723944588980946,136.61T,136.61T,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$40,941,882","$34,247,264",0.02905277918211462,"$40,550,305","$40,941,882",,,,,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.61%,0.57%,-0.025175428088772236,0.53%,0.61%,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,034,601","20,031,495",0.00015802067590051626,"20,034,292","20,034,601",,,,,,"19,870,585","20,034,601"
Network Economics,% Supply Issued,95.40%,95.39%,0.00015802067590061934,95.40%,95.40%,,,,,,94.62%,95.40%
Network Economics,Bitcoin Mined Per Day,528,444,0.0532019704433497,522,528,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,,,,,,0.83%,0.85%
Network Economics,Velocity,16.02,16.10,0.014700520362294547,15.91,16.02,,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,533,606,445,224","$1,537,198,690,173",-0.020560714290759185,"$1,545,118,708,769","$1,533,606,445,224",,,,,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$76,548","$76,739",-0.02071608977257395,"$77,124","$76,548",,,,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,151","$54,188",-0.0010839028945892498,"$54,160","$54,151",,,,,,"$46,422","$56,415"
Network Valuation,Thermocap Price,"$4,757","$4,744",0.0024722825686793017,"$4,755","$4,757",,,,,,"$4,001","$4,757"
