Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"775,742,509",-0.015384616577514887,-2.54,-8.013579781223656,-0.0821551688331027,-8.013579781223656,43.301499322916136,"533,011,518","817,750,844"
Transaction Count,"360,297",-0.08824132636375226,4.99,13.164086687306508,-0.5270798292146461,13.164086687306508,-0.5216716783426278,"323,245","734,589"
Transaction Volume,"$12,955,680,094",-0.2342107494698631,-70.15,-20.23163291568386,0.7565872375849985,-20.23163291568386,-5.967070274508767,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$32,730",0.21414156088686154,-0.76,17.04464935482408,1.4685581488425927,17.04464935482408,2.535612929081643,"$8,723","$41,667"
Active Address Count,"674,223",-0.07746208104428498,-13.01,1.8774610984016338,0.030351701351851057,1.8774610984016338,-13.10414861544139,"509,709","1,163,884"
+$10 USD Address,"37,331,403",0.0012411651766981446,0.44,3.8806926803678587,0.07125107207168324,3.8806926803678587,15.53455908282546,"32,876,022","37,410,110"
Miner Revenue,"$42,484,904",-0.013180094472913573,9.8,1.7308964817046135,0.22185361678757243,1.7308964817046135,4.5718830383181475,"$19,754,044","$104,678,197"
Fees In USD,"$538,470",-0.1594117129541549,-27.81,23.040804111449887,-0.035498449128933074,23.040804111449887,-33.07214123037474,"$334,981","$78,309,324"
1+ Year Supply %,61.91%,-0.004521686543064285,0.14,-0.21574063244582664,-0.03919024609981192,-0.21574063244582664,1.8495754220529292,61.84%,69.63%
1 Year Velocity,4.86,-0.007644924958150612,-2.13,-3.575985364921208,-0.021650225912733245,-3.575985364921208,-19.181648277950803,4.86,6.09
