Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"858,665,763",-0.27472209490505706,0.3,-1.2986291905134895,-0.09714040893712761,-1.3771488893259076,58.83047674830249,"550,245,056","925,255,370"
Transaction Count,"497,265",0.04469756322947438,100.88,32.83533375148649,0.3245039859409622,61.00309597523219,19.86280240123024,"317,583","734,589"
Transaction Volume,"$7,966,894,075",0.09061704294236117,-27.5,-46.08103954033809,-0.6568632437881065,-42.93432112813217,-28.4891648611455,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$13,910",-0.4511876323390701,-40.92,-40.33214922125331,-0.5444737015583103,-50.25621370008552,-41.116762383699005,"$8,723","$41,667"
Active Address Count,"563,502",-0.060136067129563986,-4.19,-30.204802041208122,-0.33887185070641324,-14.852870513359061,-11.487653940863584,"511,478","1,007,782"
+$10 USD Address,"35,681,972",0.0027178390196815894,1.56,0.28387649733849774,-0.042551819018807224,-0.7091169983220014,7.964694295404473,"33,540,168","37,410,110"
Miner Revenue,"$33,183,574",-0.26690601671216363,5.25,-8.637487559148916,-0.3368252741097141,-20.54131298979752,-8.761859536936168,"$19,754,044","$64,407,568"
Fees In USD,"$472,590",0.36276130071047885,67.15,29.208996003603893,-0.638603716213418,7.987183865814096,-56.96878366428051,"$261,975","$29,555,285"
1+ Year Supply %,63.52%,0.0031915632564434304,-0.03,0.046272657837609366,0.02235469452493688,2.3768780457629646,3.575563653561087,61.74%,65.99%
1 Year Velocity,4.37,-0.0074253134104290686,-0.99,-1.4126186436309363,-0.1090453558990343,-13.312365534333459,-20.470667491107577,4.37,5.68
