Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,693,843","56,716,752",-0.04039194628070453,"56,683,648","56,686,113","56,693,843",,,,,"54,077,641","56,922,751"
Network Performance,Address Count > $10,"38,801,160","38,874,060",-0.18752865021044451,"38,806,516","38,799,911","38,801,160",,,,,"37,356,099","39,186,262"
Network Performance,Active Addresses,"6,976","8,376",-16.713048436531462,"7,557","7,656","6,976",,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.43%,62.32%,0.1737102738479379,62.40%,62.40%,62.43%,,,,,58.37%,62.65%
Network Performance,Transaction Count,"746,132","544,163",37.115533397162245,"632,563","622,464","746,132",,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$80,761,823,494","$66,596,991,783",21.269476791651055,"$82,174,278,857","$89,437,226,333","$80,761,823,494",,,,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$239,990","$214,775",11.7399645527011,"$244,153","$250,381","$239,990",,,,,"$108,910","$1,026,003"
Network Security,Hash Rate,981.86 EH/s,792.13 EH/s,23.95188815004259,888.05 EH/s,894.31 EH/s,981.86 EH/s,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,127.48T,-1.3121909633418416,125.81T,125.81T,125.81T,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$38,754,005","$26,006,633",49.015848353569226,"$34,863,982","$35,746,586","$38,754,005",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.62%,0.82%,-24.648210766642286,0.70%,0.70%,0.62%,,,,,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,075,454","20,072,379",0.01531955722753331,"20,074,536","20,074,979","20,075,454",,,,,"19,912,279","20,075,454"
Network Economics,% Supply Issued,95.60%,95.58%,0.01531955722753331,95.59%,95.60%,95.60%,,,,,94.82%,95.60%
Network Economics,Bitcoin Mined Per Day,491,391,25.6,444,447,491,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.12154107333295361,0.82%,0.82%,0.82%,,,,,0.82%,0.85%
Network Economics,Velocity,14.71,16.66,-11.711523890986197,14.68,14.70,14.71,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,576,881,360,796","$1,389,335,623,836",13.498951134839432,"$1,579,115,558,470","$1,577,513,149,692","$1,576,881,360,796",,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$78,548","$69,216",13.48156626135264,"$78,663","$78,581","$78,548",,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,965","$52,634",0.6283558272673906,"$52,886","$52,932","$52,965",,,,,"$52,388","$56,413"
Network Valuation,Thermocap Price,"$4,879","$4,868",0.23113123632603205,"$4,876","$4,877","$4,879",,,,,"$4,230","$4,879"
