Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"839,351,168",0.027027029130752167,-0.19,12.59259306666667,0.109184727709418,12.503022512341033,50.41421335989569,"550,245,056","856,284,326"
Transaction Count,"351,942",-0.09172119147919089,22.91,12.167121242652756,-0.013159110374223126,35.95218438252494,12.469189930156244,"317,583","734,589"
Transaction Volume,"$10,273,725,898",0.1601379627880033,-69.65,26.742563667773634,-0.08581807366790539,34.139278205731635,9.448174191520508,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,407",0.5671281551966882,-30.13,8.983231615995946,-0.025526265469104192,-9.143055883098828,6.466072368277187,"$8,723","$41,667"
Active Address Count,"792,583",0.017569694619834708,-23.72,-1.8308943290828772,0.023907182360411117,19.762072414845623,-6.389687344624684,"509,709","1,007,782"
+$10 USD Address,"35,414,224",-0.010286565975731965,1.54,-0.46862696195488773,-0.021154039207986086,-1.4541692992972144,8.655211187834922,"33,540,168","37,410,110"
Miner Revenue,"$39,863,493",-0.0226788899747139,10.08,9.753969221244606,-0.09680334788090528,-4.54612011546568,-8.551326146451165,"$19,754,044","$104,678,197"
Fees In USD,"$470,937",0.038920527037189734,20.93,28.757120129490854,-0.2084462076446174,7.609525927035521,-41.010723108839365,"$261,975","$78,309,324"
1+ Year Supply %,63.46%,-0.00021305376065372528,0.84,-0.04095393262018021,0.02189780999081803,2.2876194879335676,3.3490838442128634,61.74%,65.99%
1 Year Velocity,4.43,-0.0038807115183292495,-3.06,-0.16753051766870142,-0.11891219068052794,-12.217562702003415,-20.03045539410735,4.43,5.81
