Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,231,460","56,363,816",-0.00029425844130986147,"56,326,498","56,274,187","56,231,460",,,,,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,737,323","38,784,217",0.0006824254557133499,"38,814,231","38,783,380","38,737,323",,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"8,716","8,111",0.05373784270521839,"7,628","7,928","8,716",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,59.95%,59.85%,0.00231157679495533,59.91%,59.94%,59.95%,,,,,58.37%,62.95%
Network Performance,Transaction Count,"481,425","394,409",-0.027643944171558035,"578,597","585,611","481,425",,,,,"256,072","763,304"
Network Performance,Transaction Volume,"$65,543,384,570","$60,858,799,530",0.06536987735316063,"$72,152,433,756","$70,777,606,447","$65,543,384,570",,,,,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$235,493","$222,295",0.2112789672215104,"$202,842","$231,813","$235,493",,,,,"$108,965","$1,339,725"
Network Security,Hash Rate,895.59 EH/s,869.52 EH/s,0.03939914625128393,994.37 EH/s,987.78 EH/s,895.59 EH/s,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,135.59T,-0.016450608164672302,132.47T,132.47T,132.47T,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$34,866,913","$31,071,298",0.07817285528859605,"$37,776,780","$38,163,536","$34,866,913",,,,,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.68%,0.72%,0.11417049168163511,0.54%,0.61%,0.68%,,,,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,025,357","20,022,298",0.00015479273923522336,"20,024,595","20,025,064","20,025,357",,,,,"19,861,435","20,025,357"
Network Economics,% Supply Issued,95.36%,95.34%,0.00015479273923488468,95.36%,95.36%,95.36%,,,,,94.58%,95.36%
Network Economics,Bitcoin Mined Per Day,425,403,0.056642636457260594,472,469,425,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,,,,,0.83%,0.85%
Network Economics,Velocity,15.26,16.40,-0.024139058574901475,15.54,15.31,15.26,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,631,331,897,999","$1,518,840,071,123",0.024683183227548186,"$1,602,919,561,501","$1,626,068,209,996","$1,631,331,897,999",,,,,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$81,463","$75,857",0.024523146356194937,"$80,048","$81,202","$81,463",,,,,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,196","$54,075",0.0004608092323449241,"$54,158","$54,184","$54,196",,,,,"$44,854","$56,416"
Network Valuation,Thermocap Price,"$4,722","$4,710",0.0024480418246798793,"$4,718","$4,720","$4,722",,,,,"$3,954","$4,722"
