Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56309446.14285714,0.14514265149846262,56284949.0,56301909.0,56307315.0,56323692.0,56329329.0,56331386.0,
Address Count > $10,38762305.28571428,0.12343763894635076,38749527.0,38760166.0,38759302.0,38769080.0,38771045.0,38770853.0,
Active Addresses,7429.380171428572,8.154199511783128,7686.4077,7529.6963,8018.492,8588.967,7428.6333,7287.2764,
Supply Held 1+ Year %,59.73058648980794,-0.18081142909659223,59.76307497725419,59.68971694985341,59.68271940165813,59.736358029691196,59.68741708134805,59.75717062932391,
Transaction Count,567273.7142857143,-8.357886754168925,547526.0,537497.0,549298.0,453831.0,594142.0,557528.0,
Transaction Volume,69020262100.10428,15.794717553777126,74687052588.26,71022017503.18,77067898685.95,66356778490.3,85192582870.59,53067417927.99,
Transaction Fee USD,195286.05857142856,4.225631305048694,197901.68,186629.97,258716.08,216163.37,193296.42,179806.8,
Network Security,,,,,,,,,
Hash Rate,9.33071954128866e+20,-8.986395062713946,8.762595234853127e+20,9.099618128501324e+20,8.897404392312406e+20,8.223358605016012e+20,1.0110686809445916e+21,9.50404560087916e+20,
Network Difficulty,135594876535256.6,-1.7452957380100136,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,
Miner Revenue,33412721.93428571,-3.9558048782646154,30646613.69,32238993.18,32416275.38,29911373.78,36691078.84,34381132.25,
Fee % Of Reward,0.5926008810429086,9.303367507203223,0.643742030379432,0.5794019953805292,0.7946417998265364,0.7224890509692367,0.5270999876452026,0.5229668725043202,
Network Economics,,,,,,,,,
Bitcoin Supply,20019267.67136892,0.01541832452691713,20018457.40355363,20018879.27852542,20019288.65351069,20019666.77848588,20020132.40345462,20020398.02844962,
% Supply Issued,0.953298460541377,0.015418324526885713,0.9532598763596967,0.9532799656440676,0.9532994596909852,0.9533174656421848,0.9533396382597439,0.9533522870690295,
Bitcoin Mined Per Day,432.5892857142857,-7.361376673040152,406.25,421.875,412.5,381.25,468.75,440.625,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,0.83,
Velocity,16.1926454850751,-2.491824389599932,16.39541591180693,16.39967801164792,15.859305411923197,15.87284619116854,16.037799899772708,16.02415685109207,
Network Valuation,,,,,,,,,
Market Cap,1538513852510.2417,2.988264783429602,1518657031052.6,1519461364048.65,1571803638214.51,1568997340496.91,1553770083482.42,1553962673958.29,
Bitcoin Price,76851.60714285714,2.9724172150278894,75862.84,75901.42,78514.46,78372.8,77610.38,77618.97,
Realized Price,54142.549999999996,-0.02594064582923548,54161.86,54166.72,54158.83,54158.84,54088.32,54089.19,
Thermocap Price,4698.455381150628,0.2388903657681481,4695.3793295733285,4696.890809298882,4698.414014558665,4699.819371920934,4701.542773389842,4703.197699776782,
