Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"845,245,606",0.3839999941939203,-0.89,-5.978260946124769,0.3236858576752273,21.684189942582034,52.341013633628776,"547,590,856","845,245,606"
Transaction Count,"388,437",0.5767263668446978,-17.59,42.22653490292212,-0.14622946799016234,72.437564499484,10.117521172855737,"323,245","734,589"
Transaction Volume,"$14,578,061,919",-0.14655575486700367,49.42,108.47255372366922,0.8456950402756822,41.187680519178606,-5.874873627328281,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$31,366",0.14704042067688072,34.19,16.37072039515841,0.29943227647866477,12.169701659053288,-11.825779548690585,"$8,723","$41,667"
Active Address Count,"753,607",-0.01764596998738177,9.64,2.87293481361961,0.1514679705107147,13.87266205095814,-11.875142146818563,"509,709","1,163,884"
+$10 USD Address,"36,147,532",-0.0292180990164167,3.26,-2.726075930454974,0.02337737534957518,0.5863793237495862,12.465641063571443,"33,203,212","37,410,110"
Miner Revenue,"$52,622,742",0.30045802134149313,30.76,-9.762392828518484,0.5295846709325887,26.00614013635385,-0.22892188593832685,"$19,754,044","$104,678,197"
Fees In USD,"$515,082",-0.006159053317171592,-13.25,10.808888702810894,-0.5064430797958501,17.696759869270217,-46.75570909898097,"$334,981","$78,309,324"
1+ Year Supply %,61.80%,-0.0021463220521793502,-0.55,-0.21121302838740252,-0.038527014069498655,-0.3999535409602295,2.0995941674548435,61.78%,69.33%
1 Year Velocity,4.82,-0.000547531721916239,-1.48,0.11634401651599013,-0.03350844901388583,-4.421554764315216,-19.22257463234187,4.82,6.07
