Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"804,607,101",-0.040560784968927455,4.33,-20.22054367148922,0.06932486723621345,3.2516374945131377,54.779651888777046,"547,590,856","845,245,606"
Transaction Count,"404,835",0.0012564333787885573,23.0,3.329843466714344,-0.2756025953670074,25.278637770897827,4.804218027301399,"323,245","734,589"
Transaction Volume,"$13,345,619,937",-0.4250556003547168,-37.01,127.31737065353288,-0.4746110746394855,53.95030056010113,2.977419577969642,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$28,101",-0.010128469216147407,0.29,4.256592083326516,-0.08849114369777045,0.49289709873530096,0.15146392879874515,"$8,723","$41,667"
Active Address Count,"784,554",-0.10055957508520885,-16.38,7.097429429085089,-0.2215042538961799,18.548862341681293,-7.073319619562978,"509,709","1,163,884"
+$10 USD Address,"36,182,275",-0.02583973971256004,-2.55,-2.632581637568032,0.006524948259580832,0.6830573646416926,11.82838513612765,"33,216,292","37,410,110"
Miner Revenue,"$42,753,242",-0.13099946031532306,-8.24,-26.686636936030183,0.02054318675978606,2.3734359727737298,-2.613598692697494,"$19,754,044","$104,678,197"
Fees In USD,"$455,878",-0.27533376957920885,-31.82,-1.9276478556350618,-0.7350149803506155,4.16852127366405,-52.449597005543936,"$334,981","$78,309,324"
1+ Year Supply %,61.77%,-0.002140493408498645,-0.16,-0.24782584347257108,-0.035834570695846946,-0.43649710656662455,2.129882886449086,61.77%,69.27%
1 Year Velocity,4.81,-0.003888677756095249,-1.06,-0.13870615109101703,-0.04162794427948591,-4.665044463389312,-19.27835125788645,4.81,6.02
