Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,671,708","56,525,674",0.0019388128990835685,"56,658,823","56,671,708",,,,,,"53,048,178","56,671,708"
Network Performance,Address Count > $10,"39,045,171","38,916,085",0.002309084017474471,"39,035,902","39,045,171",,,,,,"36,909,724","39,045,171"
Network Performance,Active Addresses,"8,280","5,916",0.09810928902520381,"8,308","8,280",,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.63%,61.45%,0.0015821071032947863,61.57%,61.63%,,,,,,58.37%,62.17%
Network Performance,Transaction Count,"577,395","868,084",-0.08287779262456328,"548,912","577,395",,,,,,"283,479","868,084"
Network Performance,Transaction Volume,"$62,269,689,712","$49,350,726,836",0.31991048230926433,"$59,906,826,458","$62,269,689,712",,,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$229,166","$203,592",-0.014452535821250261,"$204,698","$229,166",,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,911.69 EH/s,"1,080.62 EH/s",0.010440156078848151,851.80 EH/s,911.69 EH/s,,,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,124.93T,0.04087675391215465,133.87T,133.87T,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$25,723,164","$34,360,842",-0.07996979877136479,"$24,149,471","$25,723,164",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.89%,0.59%,0.07875662555032409,0.85%,0.89%,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,050,061","20,046,926",0.0001687236299815816,"20,049,745","20,050,061",,,,,,"19,885,995","20,050,061"
Network Economics,% Supply Issued,95.48%,95.46%,0.00016872362998156292,95.47%,95.48%,,,,,,94.70%,95.48%
Network Economics,Bitcoin Mined Per Day,428,544,-0.027027027027027112,400,428,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0017241379310345036,0.83%,0.83%,,,,,,0.82%,0.85%
Network Economics,Velocity,20.75,19.42,0.057528626255646115,20.06,20.75,,,,,,8.96,20.75
Network Valuation,Market Cap,"$1,167,944,696,563","$1,250,889,300,079",-0.05759141442367985,"$1,208,087,553,949","$1,167,944,696,563",,,,,,"$1,167,944,696,563","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$58,251","$62,398",-0.057750231609970074,"$60,255","$58,251",,,,,,"$58,251","$124,672"
Network Valuation,Realized Price,"$53,103","$53,373",-0.003354188446944436,"$53,160","$53,103",,,,,,"$48,171","$56,413"
Network Valuation,Thermocap Price,"$4,802","$4,793",0.0020436007745356856,"$4,801","$4,802",,,,,,"$4,081","$4,802"
