Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,258,349","56,209,082",0.00022971516415164737,"56,204,701","56,191,874","56,190,417","56,195,519","56,225,322","56,246,196","56,258,349","52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,758,478","38,729,270",-7.84439641775319e-05,"38,720,035","38,708,386","38,708,401","38,709,696","38,734,299","38,750,163","38,758,478","36,909,724","38,841,647"
Network Performance,Active Addresses,"6,164","6,413",-0.00454974166687093,"7,361","7,204","6,819","8,256","7,164","5,732","6,164","4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.52%,60.14%,0.004340273032727975,60.15%,60.18%,60.26%,60.30%,60.38%,60.50%,60.52%,58.37%,62.46%
Network Performance,Transaction Count,"645,498","625,269",-0.01824744595720567,"600,874","618,114","680,270","538,509","719,038","732,845","645,498","256,072","831,620"
Network Performance,Transaction Volume,"$39,663,548,267","$35,073,980,410",-0.09815151009769621,"$56,883,011,653","$59,465,327,084","$49,831,669,059","$48,445,965,817","$59,879,613,070","$40,377,932,742","$39,663,548,267","$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$167,395","$163,938",-0.08097436488200524,"$193,087","$195,245","$190,412","$211,622","$200,367","$175,666","$167,395","$108,909","$1,166,580"
Network Security,Hash Rate,943.92 EH/s,977.87 EH/s,0.005850206307718961,950.71 EH/s,964.29 EH/s,"1,038.99 EH/s",862.43 EH/s,"1,072.94 EH/s","1,113.69 EH/s",943.92 EH/s,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,136.61T,0.0176014431930644,136.61T,136.61T,136.61T,136.61T,136.61T,136.61T,136.61T,116.96T,155.97T
Network Security,Miner Revenue,"$33,384,080","$35,293,680",-0.05092933734516568,"$33,777,007","$34,247,264","$37,086,797","$30,948,310","$38,217,282","$38,873,749","$33,384,080","$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.50%,0.46%,-0.029457107980244784,0.57%,0.57%,0.51%,0.68%,0.52%,0.45%,0.50%,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,033,604","20,030,614",0.00015628921642894415,"20,031,051","20,031,495","20,031,970","20,032,367","20,032,854","20,033,367","20,033,604","19,869,666","20,033,604"
Network Economics,% Supply Issued,95.40%,95.38%,0.00015628921642874417,95.39%,95.39%,95.39%,95.39%,95.39%,95.40%,95.40%,94.62%,95.40%
Network Economics,Bitcoin Mined Per Day,434,450,-0.011594202898550794,438,444,478,397,494,512,434,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.85%
Network Economics,Velocity,16.03,15.90,0.03266401461486925,16.09,16.10,15.94,15.87,16.22,16.00,16.03,8.96,19.56
Network Valuation,Market Cap,"$1,532,485,183,747","$1,556,574,179,621",-0.03613065224409528,"$1,538,859,464,440","$1,537,198,690,173","$1,550,912,769,967","$1,555,177,938,464","$1,518,976,150,959","$1,536,349,282,159","$1,532,485,183,747","$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$76,496","$77,710",-0.03628179847887984,"$76,824","$76,739","$77,422","$77,633","$75,824","$76,690","$76,496","$63,949","$124,673"
Network Valuation,Realized Price,"$54,155","$54,226",-0.0010198143986792402,"$54,209","$54,188","$54,182","$54,177","$54,158","$54,152","$54,155","$46,161","$56,415"
Network Valuation,Thermocap Price,"$4,753","$4,741",0.002466538342590015,"$4,743","$4,744","$4,746","$4,748","$4,749","$4,751","$4,753","$3,997","$4,753"
