Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55681986.428571425,0.08226964131324369,55636113.0,55664216.0,55679502.0,55684727.0,55716924.0,55712567.0,
Address Count > $10,38383412.28571428,0.049177846191310264,38346818.0,38368296.0,38379643.0,38379422.0,38408813.0,38403493.0,
Active Addresses,511064.71428571426,5.645766199525613,558404.0,528330.0,550836.0,574700.0,574575.0,354368.0,
Supply Held 1+ Year %,59.22743017019711,0.09478043726812527,59.18938595398541,59.17318850851715,59.22533545328802,59.223976639812,59.26651373035391,59.31363723543285,
Transaction Count,451914.0,-13.828241494639936,453663.0,566862.0,485375.0,425504.0,415498.0,287007.0,
Transaction Volume,51824166811.10143,10.046935003389859,49216992858.85,63002973255.29,70755370970.4,67614144988.21,53403511427.74,23800911876.34,
Transaction Fee USD,90.02571428571427,34.653846153846125,119.07,59.43,80.04,82.58,193.86,42.3,
Network Security,,,,,,,,,
Hash Rate,1.0879923666261503e+21,3.8107535465445035,1.083890604640755e+21,1.184383773282944e+21,1.1269591054874072e+21,1.004931686421892e+21,1.0264659368452184e+21,1.012109769896334e+21,
Network Difficulty,144398401518100.97,7.914905613141161,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94,
Miner Revenue,30069214.17142857,-10.825397109734238,30445192.34,33047675.6,32720669.86,29917194.8,29552740.26,19912799.03,
Fee % Of Reward,0.5762960928456183,23.105365323288485,0.5600644269059223,0.5200650749572968,0.5942812660992945,0.7780951523972762,0.679735895839681,0.5365163942583886,
Network Economics,,,,,,,,,
Bitcoin Supply,19994570.352980018,0.01626598803931274,19993632.40663329,19994148.03158285,19994635.53153542,19995073.0315294,19995513.6564622,19995819.90645455,
% Supply Issued,0.9521223977609534,0.016265988039336966,0.9520777336492043,0.952102287218231,0.9521255015016867,0.9521463348347333,0.9521673169743905,0.9521819003073594,
Bitcoin Mined Per Day,451.7857142857143,-8.416289592760187,462.5,515.625,487.5,437.5,440.625,306.25,
Annual Inflation Rate,0.8247369942857145,-8.431341694512794,0.8443313,0.94129103,0.8899262,0.79863423,0.80432105,0.5590231,
Velocity,18.90627342987548,1.9835450267315438,19.38022055323429,19.538514877515592,18.37960004598439,18.4825873583856,18.89933496836355,19.168617598726332,
Network Valuation,,,,,,,,,
Market Cap,1321245665964.5845,-2.518584952270242,1292026713954.53,1280912097447.13,1359024579975.27,1348968601825.78,1317639564496.61,1296276215570.89,
Bitcoin Price,66075.75,-2.5614549477847874,64656.02,64058.15,67988.04,67485.18,65872.1,64827.36,
Realised Price,54632.82258952014,-0.35488734157394175,54696.75997965034,54626.37203289149,54616.0974196173,54607.991919262444,54574.482413570746,54562.12887028834,
Thermocap Price,4587.233632206599,0.22234241982623967,4584.34478420093,4585.879426887551,4587.404088530361,4588.799942673773,4590.176791554309,4591.102337868952,
