Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56065303.71428572,0.1975987402981712,56055638.0,56074538.0,56070838.0,56076507.0,,,
Address Count > $10,38612230.85714286,0.21022539865707587,38603352.0,38618528.0,38612611.0,38614330.0,,,
Active Addresses,494232.67131428566,0.36886767285248034,561589.488,546765.8976,517331.7792,554932.4112,,,
Supply Held 1+ Year %,59.60714314285713,0.1560240015934944,59.649998,59.59,59.600002,59.7,,,
Transaction Count,620227.5714285715,19.026571842230872,536318.0,529553.0,698026.0,497177.0,,,
Transaction Volume,47404834138.818565,7.658371506083281,56155985836.21,51475454118.28,45753803660.74,57702786964.41,,,
Transaction Fee USD,157055.27571428573,-10.735942028630156,171087.49,166805.44,178063.84,168473.99,,,
Network Security,,,,,,,,,
Hash Rate,1.0033347798829956e+21,0.7633587786259373,9.111723995338948e+20,9.111723995338948e+20,1.0973974154970264e+21,9.444268666701684e+20,,,
Network Difficulty,133793147307542.77,0.0,133793147307542.77,133793147307542.77,133793147307542.77,133793147307542.77,,,
Miner Revenue,31795949.340000004,-3.4498014846269305,28896655.43,28958112.03,35400598.18,29801008.65,,,
Fee % Of Reward,0.49907627152954,-7.608069211613665,0.5920837494562928,0.5765026689753833,0.5027751142111513,0.565207422748768,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20009127.494555425,0.016606786248744402,20009126.1552814,20009551.15524669,20010057.4052433,20010498.03023187,,,
% Supply Issued,0.95281559497883,0.016606786248770943,0.9528155312038761,0.9528357692974614,0.9528598764401571,0.9528808585824701,,,
Bitcoin Mined Per Day,471.42857142857144,0.7633587786259629,428.125,428.125,515.625,443.75,,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,,,
Velocity,18.49430164456978,4.459116963156944,18.546997846928527,18.136795006188077,18.13715714103825,18.525111447712447,,,
Network Valuation,,,,,,,,,
Market Cap,1339998053514.1628,-4.276362999882496,1336350308897.82,1366177317158.92,1366027189185.46,1337760424080.22,,,
Bitcoin Price,66969.31285714285,-4.29230518897867,66787.04,68276.26,68267.03,66852.93,,,
Realised Price,54148.72490951868,-0.2558924221247841,54138.192646532174,54130.541905121834,54130.009974023866,54097.52466960146,,,
Thermocap Price,4663.854825144339,0.230738667027014,4663.826738907254,4665.174894376537,4666.8260067515,4668.212513396772,,,
