Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,186,324","56,213,879",0.0006517866377423945,"56,204,701","56,191,874","56,190,417","56,186,324",,,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,701,551","38,739,173",0.0003928730017253705,"38,720,035","38,708,386","38,708,401","38,701,551",,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"8,102","6,919",0.024129883138542994,"7,361","7,204","6,819","8,102",,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.28%,60.04%,0.0028717511965624058,60.15%,60.18%,60.26%,60.28%,,,,58.37%,62.47%
Network Performance,Transaction Count,"547,647","684,549",-0.09969039942256126,"600,874","618,114","680,270","547,647",,,,"256,072","831,620"
Network Performance,Transaction Volume,"$44,868,622,184","$64,955,621,053",-0.08695731587008643,"$56,883,011,653","$59,465,327,084","$49,831,669,059","$44,868,622,184",,,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$198,522","$210,033",-0.2528348266751517,"$193,087","$195,245","$190,412","$198,522",,,,"$108,909","$1,166,580"
Network Security,Hash Rate,876.01 EH/s,994.37 EH/s,-0.02864992552382327,950.71 EH/s,964.29 EH/s,"1,038.99 EH/s",876.01 EH/s,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,132.47T,0.031214591988624755,136.61T,136.61T,136.61T,136.61T,,,,116.96T,155.97T
Network Security,Miner Revenue,"$31,418,550","$38,026,044",-0.09024694220500946,"$33,777,007","$34,247,264","$37,086,797","$31,418,550",,,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.63%,0.55%,-0.16422098928791082,0.57%,0.57%,0.51%,0.63%,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,032,248","20,029,251",0.00015832849503712404,"20,031,051","20,031,495","20,031,970","20,032,248",,,,"19,868,270","20,032,248"
Network Economics,% Supply Issued,95.39%,95.38%,0.00015832849503729914,95.39%,95.39%,95.39%,95.39%,,,,94.61%,95.39%
Network Economics,Bitcoin Mined Per Day,403,472,-0.05805243445692888,438,444,478,403,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,,,,0.83%,0.85%
Network Economics,Velocity,16.04,15.22,0.038641387756551675,16.09,16.10,15.94,16.04,,,,8.96,19.56
Network Valuation,Market Cap,"$1,539,821,613,656","$1,627,986,346,585",-0.039943195743135894,"$1,538,859,464,440","$1,537,198,690,173","$1,550,912,769,967","$1,539,821,613,656",,,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$76,867","$81,280",-0.04009483870253765,"$76,824","$76,739","$77,422","$76,867",,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,185","$54,233",-0.0002850453045246527,"$54,209","$54,188","$54,182","$54,185",,,,"$46,022","$56,415"
Network Valuation,Thermocap Price,"$4,748","$4,736",0.0025459605005891204,"$4,743","$4,744","$4,746","$4,748",,,,"$3,989","$4,748"
