Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55652569.71428572,0.09793393785908873,55636113.0,55648785.0,,,,,
Address Count > $10,38371626.28571428,0.09137632274300612,38346818.0,38354944.0,,,,,
Active Addresses,476997.0,-4.5871058906902595,558404.0,345534.0,,,,,
Supply Held 1+ Year %,59.178496251323686,0.023079327218695937,59.18938595398541,59.1881031514878,,,,,
Transaction Count,451447.0,-18.85395129176155,453663.0,393074.0,,,,,
Transaction Volume,46294649539.314285,-8.128822688767537,49216992858.85,42136878195.21,,,,,
Transaction Fee USD,72.75142857142858,15.232837036701843,119.07,40.34,,,,,
Network Security,,,,,,,,,
Hash Rate,1.0513162596764817e+21,-1.490658292479824,1.083890604640755e+21,1.1341371889618496e+21,,,,,
Network Difficulty,141750714175442.84,12.621599165314478,144398401518100.94,144398401518100.94,,,,,
Miner Revenue,29760861.521428566,-18.159533045151804,30445192.34,22755135.16,,,,,
Fee % Of Reward,0.5077599058849819,11.029875317521023,0.5600644269059223,0.49769110112405507,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19992707.406691372,0.01723693226121887,19993632.40663329,19993988.65660641,,,,,
% Supply Issued,0.9520336860329225,0.017236932261212003,0.9520777336492043,0.9520946979336385,,,,,
Bitcoin Mined Per Day,443.75,-16.329966329966336,462.5,356.25,,,,,
Annual Inflation Rate,0.8101410214285715,-16.344062347939474,0.8443313,0.6503517,,,,,
Velocity,18.852157234465988,2.059233480113343,19.38022055323429,19.52370613209698,,,,,
Network Valuation,,,,,,,,,
Market Cap,1330747823010.5571,-2.319834374982569,1292026713954.53,1280814913342.2,,,,,
Bitcoin Price,66545.87142857142,-2.396812405008579,64656.02,64061.01,,,,,
Realised Price,54746.97281906951,-0.3214682902901399,54696.733747768645,54657.89684665634,,,,,
Thermocap Price,4581.4338975190485,0.23965431093078862,4584.34478420093,4585.401199847484,,,,,
