Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,459,623","56,376,031",0.0015848546061077947,"56,380,945","56,401,312","56,418,808","56,457,633","56,436,667","56,462,080","56,459,623","53,018,264","56,462,080"
Network Performance,Address Count > $10,"38,873,377","38,819,771",0.001573713891209721,"38,819,470","38,835,170","38,847,756","38,882,996","38,855,462","38,878,381","38,873,377","36,909,724","38,882,996"
Network Performance,Active Addresses,"7,165","7,283",-0.11243686501166619,"7,606","7,917","8,163","7,581","7,905","7,208","7,165","4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.43%,61.30%,0.00403534373894306,61.30%,61.29%,61.33%,61.37%,61.40%,61.43%,61.43%,58.37%,62.30%
Network Performance,Transaction Count,"571,204","548,514",0.1354029553188796,"602,071","579,127","567,680","637,515","647,883","563,362","571,204","271,060","831,620"
Network Performance,Transaction Volume,"$25,741,070,162","$35,202,778,616",-0.2930053651872693,"$50,461,583,118","$48,042,708,299","$46,525,753,821","$47,423,219,261","$50,892,693,191","$28,928,625,956","$25,741,070,162","$25,741,070,162","$134,863,667,921"
Network Performance,Transaction Fee USD,"$193,369","$145,855",-0.1314615590752391,"$188,979","$194,083","$185,720","$222,804","$240,268","$219,034","$193,369","$108,910","$1,166,580"
Network Security,Hash Rate,763.88 EH/s,808.18 EH/s,0.032783970370497184,904.88 EH/s,863.44 EH/s,870.35 EH/s,932.51 EH/s,"1,015.40 EH/s",870.35 EH/s,763.88 EH/s,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,138.96T,-0.014416234421517096,138.96T,138.96T,138.96T,138.96T,138.96T,138.96T,124.93T,116.96T,155.97T
Network Security,Miner Revenue,"$24,911,232","$22,793,371",0.012788702595198438,"$26,082,724","$24,525,717","$24,428,910","$26,615,679","$29,412,283","$25,348,159","$24,911,232","$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.78%,0.64%,-0.14823997649371679,0.72%,0.79%,0.76%,0.83%,0.82%,0.86%,0.78%,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,042,442","20,039,717",0.00013779204405097394,"20,040,114","20,040,501","20,040,895","20,041,317","20,041,776","20,042,164","20,042,442","19,879,238","20,042,442"
Network Economics,% Supply Issued,95.44%,95.43%,0.00013779204405092786,95.43%,95.43%,95.43%,95.43%,95.44%,95.44%,95.44%,94.66%,95.44%
Network Economics,Bitcoin Mined Per Day,384,366,0.047018348623853255,409,391,394,422,459,394,384,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.008605851979345791,0.83%,0.83%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.85%
Network Economics,Velocity,19.04,19.38,0.017276466535149134,19.34,19.81,19.89,19.27,19.25,18.87,19.04,8.96,20.12
Network Valuation,Market Cap,"$1,280,316,992,252","$1,263,824,377,444",-0.022781108437334534,"$1,267,095,303,890","$1,236,085,685,850","$1,229,396,071,821","$1,267,805,882,551","$1,269,225,440,750","$1,292,388,859,078","$1,280,316,992,252","$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$63,880","$63,066",-0.02291785603501295,"$63,228","$61,679","$61,344","$63,260","$63,329","$64,484","$63,880","$60,759","$124,672"
Network Valuation,Realized Price,"$53,460","$53,590",-0.004304379319941172,"$53,577","$53,544","$53,498","$53,468","$53,459","$53,459","$53,460","$47,337","$56,413"
Network Valuation,Thermocap Price,"$4,780","$4,771",0.0017124226092315059,"$4,772","$4,773","$4,775","$4,776","$4,777","$4,778","$4,780","$4,045","$4,780"
