Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"795,738,352",-0.011385826087272899,0.44,-12.373917334775275,0.03351207487146035,26.88780304250735,50.35153250802431,"469,334,092","801,448,307"
Transaction Count,"350,878",-0.022915293265615033,3.62,-54.82605759159307,-0.4734356887306207,-51.854749421248634,4.839748427149271,"323,245","734,589"
Transaction Volume,"$11,349,967,225",0.23430232159656028,-62.61,176.44271361196022,1.1262448803221061,323.76862756243054,27.301091740665907,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,649",-0.219876224638623,-19.73,-7.855916266718155,0.7312542677218319,127.20190010904027,17.01538269340841,"$8,723","$41,667"
Active Address Count,"780,332",0.021483925018326522,-12.33,5.499883729105037,0.09652171102645557,-5.670308097176269,-6.056909404714683,"509,709","1,163,884"
+$10 USD Address,"35,880,652",-0.013215277009062554,-3.93,-1.8996642639903194,0.050901547603071196,6.57351811443625,15.295996203350937,"32,582,314","37,410,110"
Miner Revenue,"$38,212,907",-0.08201341573221888,0.7,-23.883836658914348,0.2819704284661333,-26.563439429277825,7.335014865308542,"$19,754,044","$104,678,197"
Fees In USD,"$565,171",-0.3979882071365959,-53.67,-72.79941481051644,0.36806216798384295,-93.96335610131635,-20.703184532040897,"$334,981","$78,309,324"
1+ Year Supply %,62.09%,-0.0027622911409562745,-0.59,-1.6768726266976341,-0.054117989043755754,-11.694353427542204,1.2587825631488192,62.09%,70.38%
1 Year Velocity,5.05,-0.0060504654476400965,-0.68,-0.17074074250382765,0.00637118376384227,-16.908520797621552,-18.395512971893226,4.97,6.10
