Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,729,565","56,693,843",0.06300860571402112,"56,727,530","56,727,520","56,729,565",,,,,"54,205,114","56,922,751"
Network Performance,Address Count > $10,"38,805,730","38,801,160",0.011777998389739253,"38,814,787","38,808,564","38,805,730",,,,,"37,423,902","39,186,262"
Network Performance,Active Addresses,"7,940","6,976",13.810760165366688,"7,235","7,751","7,940",,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.78%,62.43%,0.5579612872326667,62.68%,62.72%,62.78%,,,,,58.37%,62.78%
Network Performance,Transaction Count,"581,418","746,132",-22.075718505572738,"697,056","662,395","581,418",,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$72,751,630,177","$80,761,823,480",-9.918291784929512,"$82,530,772,139","$80,379,053,985","$72,751,630,177",,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$230,160","$239,990",-4.0957672726884775,"$231,632","$239,050","$230,160",,,,,"$108,910","$700,333"
Network Security,Hash Rate,856.78 EH/s,981.86 EH/s,-12.73885350318471,950.59 EH/s,925.58 EH/s,856.78 EH/s,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,125.81T,0.0,125.81T,125.81T,125.81T,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$33,241,351","$38,754,005",-14.224735176643598,"$37,381,314","$36,295,341","$33,241,351",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.69%,0.62%,11.820831447586432,0.62%,0.66%,0.69%,,,,,0.30%,1.44%
Network Economics,Bitcoin Supply,"20,078,636","20,075,454",0.015846461887236707,"20,077,764","20,078,207","20,078,636",,,,,"19,915,639","20,078,636"
Network Economics,% Supply Issued,95.61%,95.60%,0.015846461887236707,95.61%,95.61%,95.61%,,,,,94.84%,95.61%
Network Economics,Bitcoin Mined Per Day,428,491,-12.73885350318471,475,462,428,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.1460209296665793,0.82%,0.82%,0.82%,,,,,0.82%,0.85%
Network Economics,Velocity,15.06,14.71,2.3362846544785487,14.73,14.99,15.06,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,543,703,324,374","$1,576,881,360,796",-2.1040287016863446,"$1,576,987,666,081","$1,550,539,966,776","$1,543,703,324,374",,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$76,883","$78,548",-2.1195392915874134,"$78,544","$77,225","$76,883",,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,062","$52,965",0.18276247750397268,"$53,047","$53,057","$53,062",,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,891","$4,879",0.2429728779309137,"$4,888","$4,889","$4,891",,,,,"$4,248","$4,891"
