Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,512,779","56,462,246",0.000992163452612739,"56,512,779",,,,,,,"53,044,752","56,539,206"
Network Performance,Address Count > $10,"38,909,431","38,874,029",0.0010297910203025912,"38,909,431",,,,,,,"36,909,724","38,940,516"
Network Performance,Active Addresses,"6,625","7,104",-0.10875085715703028,"6,625",,,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.47%,61.42%,0.0012300238840574384,61.47%,,,,,,,58.37%,62.30%
Network Performance,Transaction Count,"706,784","710,717",0.15625556637711188,"706,784",,,,,,,"282,815","831,620"
Network Performance,Transaction Volume,"$46,061,704,894","$52,802,543,306",-0.03663010358787627,"$46,061,704,894",,,,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$184,058","$246,146",-0.07182563716167105,"$184,058",,,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,906.73 EH/s,931.57 EH/s,0.018462002332031192,906.73 EH/s,,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,124.93T,-0.07422115113518518,124.93T,,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$29,439,888","$31,213,458",0.10729074539102164,"$29,439,888",,,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.62%,0.79%,-0.1624295487191629,0.62%,,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,046,242","20,043,089",0.00015951048922797266,"20,046,242",,,,,,,"19,882,479","20,046,242"
Network Economics,% Supply Issued,95.46%,95.44%,0.0001595104892276737,95.46%,,,,,,,94.68%,95.46%
Network Economics,Bitcoin Mined Per Day,456,469,0.09717868338558,456,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.82%,0.006956521739130518,0.83%,,,,,,,0.82%,0.85%
Network Economics,Velocity,18.78,18.42,-0.009710466271154716,18.78,,,,,,,8.96,20.12
Network Valuation,Market Cap,"$1,294,133,849,500","$1,324,756,762,613",0.005748108426779083,"$1,294,133,849,500",,,,,,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$64,557","$66,095",0.005588986773195938,"$64,557",,,,,,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,412","$53,451",-0.0013153560438458993,"$53,412",,,,,,,"$47,610","$56,413"
Network Valuation,Thermocap Price,"$4,791","$4,781",0.00202906712805974,"$4,791",,,,,,,"$4,062","$4,791"
