Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"905,706,877",-0.14892069009270703,3.05,0.23823013613160082,-0.03587895074914427,8.502463499525415,45.61067809853725,"550,245,056","926,428,900"
Transaction Count,"360,304",-0.11732863380503977,-16.82,1.6484315364763136,-0.28291250683807445,15.43653250773993,2.3426884085696154,"317,583","734,589"
Transaction Volume,"$11,495,457,771",0.19498522182623113,49.13,39.67740711791621,1.3484097649030096,89.64379634946569,2.1907556722969845,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$28,300",0.12940891478015693,77.35,5.972612337506233,-0.08535301767979653,1.2042210796307407,0.7919226303061633,"$8,723","$41,667"
Active Address Count,"863,281",-0.07290222463258389,21.83,10.194456074422774,0.31659127580853275,30.444788288873646,-9.989231224288176,"511,478","1,007,782"
+$10 USD Address,"37,398,411",0.025741163076982376,2.08,2.482452422692205,0.03337797955355448,4.067153324644379,10.253702111619688,"33,540,168","37,410,110"
Miner Revenue,"$45,741,959",-0.059972183717846184,49.31,11.028537432755847,-0.06147950722161222,9.52997596579046,-9.642473610078861,"$19,754,044","$58,315,755"
Fees In USD,"$705,358",0.30188054320912805,-20.73,34.4366986935464,0.6151593218998561,61.174860789183995,-40.767693223333346,"$261,975","$22,376,285"
1+ Year Supply %,62.84%,-0.004191084761761887,-0.54,-0.4973375342724351,0.016255712754768448,1.2856292327807273,3.445230679259148,61.74%,65.99%
1 Year Velocity,4.41,0.004587329684758723,0.28,0.41822261992294774,-0.08310017996168084,-12.584130384816095,-20.37075516787966,4.37,5.59
