Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55867111.428571425,0.18974242149880763,55826504.0,55818388.0,55837531.0,55864231.0,55887728.0,55918970.0,55916428.0
Address Count > $10,38496453.28571428,0.17887573168544613,38471631.0,38459118.0,38472649.0,38492910.0,38511095.0,38536675.0,38531095.0
Active Addresses,476277.0,-10.776467679027055,497766.0,544410.0,500400.0,518709.0,546557.0,452096.0,274001.0
Supply Held 1+ Year %,59.48186159347627,0.21429810144284245,59.358121437352,59.426149382069305,59.45958510054791,59.485103437311096,59.54132461027112,59.551908266892816,59.55083891988958
Transaction Count,397129.85714285716,-6.705227530913288,415568.0,381290.0,401920.0,449275.0,399853.0,439440.0,292563.0
Transaction Volume,46479443053.704285,-10.483176450204564,49427935107.94,57581833921.86,50097837725.79,50039338287.32,54626621738.34,38237559754.04,25344974840.64
Transaction Fee USD,75.93142857142857,-17.0290816565461,161.98,74.1,69.23,61.15,80.16,49.19,35.71
Network Security,,,,,,,,,
Hash Rate,9.651213948399176e+20,-4.505356112162341,1.0022018326352613e+21,1.0166220028890056e+21,1.0022018326352613e+21,9.373110664934096e+20,8.724203003515583e+20,9.301009813665372e+20,9.949917475083888e+20
Network Difficulty,145042165424853.28,0.1905822562429534,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28
Miner Revenue,27884589.887142856,-8.183529929375915,29447789.09,30520066.74,30613759.33,28396026.31,27343771.74,28445190.36,20425525.64
Fee % Of Reward,0.618779439455407,3.876642298341315,0.5801860926728527,0.6215591182272204,0.6402126135185897,0.6634153045463798,0.8772689325490666,0.5109019058440967,0.43791210882964376
Network Economics,,,,,,,,,
Bitcoin Supply,20001140.887852013,0.014856269632156346,19999913.65574585,20000344.90574032,20000779.2807241,20001182.40569682,20001560.53069069,20001960.5306846,20002244.9056817
% Supply Issued,0.9524352803739055,0.014856269632185587,0.9523768407498023,0.9523973764638248,0.952418060986862,0.9524372574141343,0.9524552633662232,0.952474310984981,0.9524878526515095
Bitcoin Mined Per Day,394.64285714285717,-9.611451942740276,431.25,431.25,434.375,403.125,378.125,400.0,284.375
Annual Inflation Rate,0.7201849028571429,-9.624510365229524,0.78703463,0.7870177,0.7927035,0.73565966,0.69002426,0.72992843,0.51892614
Velocity,17.59113653975029,-2.449154330541699,18.11566818841475,17.737228370833414,17.630603547702524,17.534298405679316,17.44330139156452,17.387962677492606,17.288893196564903
Network Valuation,,,,,,,,,
Market Cap,1407386058044.037,2.2011773514741635,1367797894900.05,1396626684812.68,1404054705506.83,1411195425343.38,1418764292624.11,1422807859252.61,1430455543868.6
Bitcoin Price,70396.27571428572,2.21962958027493,68432.16,69948.63,70191.86,70541.34,70930.0,71211.95,71517.99
Realised Price,54406.182027526,-0.19956356266884076,54458.33031477416,54458.59165307245,54401.081751003556,54384.035232226764,54389.86235240984,54373.28033179935,54378.092557395896
Thermocap Price,4608.3600366849,0.21088360176730525,4604.292037623595,4605.718736310979,4607.149338085391,4608.476198108986,4609.756157823458,4611.0860918508815,4612.041696991011
