Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55850106.571428575,0.17963805835920424,55826504.0,55818388.0,55837531.0,55864231.0,55887728.0,55904132.0,
Address Count > $10,38484769.14285714,0.16468646368809506,38471631.0,38459118.0,38472649.0,38492910.0,38511095.0,38523706.0,
Active Addresses,477015.4285714286,-11.731412053466993,497766.0,544410.0,500400.0,518709.0,546557.0,289870.0,
Supply Held 1+ Year %,59.453961022993596,0.17551364467827005,59.358121437352,59.426149382069305,59.45958510054791,59.485103437311096,59.54132461027112,59.546210336968144,
Transaction Count,395295.4285714286,-7.420590934533883,415568.0,381290.0,401920.0,449275.0,399853.0,265639.0,
Transaction Volume,45717143510.03001,-13.496013305272442,49427935107.94,57581833921.86,50097837725.79,50039338287.32,54626621738.34,26721181123.76,
Transaction Fee USD,74.91571428571429,-19.883585920312893,161.98,74.1,69.23,61.15,80.16,33.8,
Network Security,,,,,,,,,
Hash Rate,9.507012245861727e+20,-7.193791627575956,1.0022018326352613e+21,1.0166220028890056e+21,1.0022018326352613e+21,9.373110664934096e+20,8.724203003515583e+20,8.50790044970941e+20,
Network Difficulty,145042165424853.28,0.25427120692497523,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,
Miner Revenue,27543694.10857143,-10.550751416887994,29447789.09,30520066.74,30613759.33,28396026.31,27343771.74,18222010.76,
Fee % Of Reward,0.624788399206481,2.949815195657496,0.5801860926728527,0.6215591182272204,0.6402126135185897,0.6634153045463798,0.8772689325490666,0.5240107574312252,
Network Economics,,,,,,,,,
Bitcoin Supply,20000725.7092925,0.014963748562697922,19999913.65574585,20000344.90574032,20000779.2807241,20001182.40569682,20001560.53069069,20001816.78068468,
% Supply Issued,0.9524155099663096,0.014963748562686667,0.9523768407498023,0.9523973764638248,0.952418060986862,0.9524372574141343,0.9524552633662232,0.9524674657468896,
Bitcoin Mined Per Day,393.30357142857144,-11.278952668680766,431.25,431.25,434.375,403.125,378.125,256.25,
Annual Inflation Rate,0.7177560128571427,-11.29184094692264,0.78703463,0.7870177,0.7927035,0.73565966,0.69002426,0.4676138,
Velocity,17.82464111952056,-1.244400993027458,18.11566818841475,17.737228370833414,17.630603547702524,17.534298405679316,17.44330139156452,17.534498168675672,
Network Valuation,,,,,,,,,
Market Cap,1389715593434.0715,0.9600410588113624,1367797894900.05,1396626684812.68,1404054705506.83,1411195425343.38,1418764292624.11,1410260695083.52,
Bitcoin Price,69503.11714285714,0.9634930100183743,68432.16,69948.63,70191.86,70541.34,70930.0,70506.63,
Realised Price,54418.901231977085,-0.19990289689405194,54458.33031477416,54458.59165307245,54401.081751003556,54384.035232226764,54389.86235240984,54373.027942353336,
Thermocap Price,4606.988497014048,0.21196506247979177,4604.292037623595,4605.718736310979,4607.149338085391,4608.476198108986,4609.756157823458,4610.608118470788,
