Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"882,292,925",0.19259518921962848,6.06,24.559942409195035,0.11695636044550728,24.46085149402486,54.79381796346124,"550,245,056","882,292,925"
Transaction Count,"355,968",0.004652274900942777,-38.96,-16.523955350326247,-0.32088027282823783,1.1771585827313302,-1.326046241105694,"317,583","734,589"
Transaction Volume,"$9,827,971,059",-0.13946898874932434,-43.34,-30.34915184822521,0.19126120335218189,-26.284318171231092,-22.74096028592262,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,357",0.3116818286709535,45.35,4.480915267299457,-0.015563890431667615,-12.896538862310525,-21.40228421654875,"$8,723","$41,667"
Active Address Count,"736,838",0.10675388462896063,-9.02,-8.73545422454528,0.09555911075162671,11.338807309783338,-11.106667107948331,"509,709","1,007,782"
+$10 USD Address,"35,434,409",-0.0011431442830016625,-0.89,-0.41189719244834055,-0.02212358450131513,-1.3980012580973367,8.662391438833472,"33,540,168","37,410,110"
Miner Revenue,"$43,064,533",0.17377766520441806,1.17,18.56721638792862,-0.11306502312444722,3.118829429507386,-7.344087744987693,"$19,754,044","$104,678,197"
Fees In USD,"$372,170",0.09942422948607921,-31.51,1.753634416239147,-0.3551124143325102,-14.95879723100112,-50.40811276504563,"$261,975","$78,309,324"
1+ Year Supply %,63.46%,-0.00012433981385540083,0.35,-0.03841939410608175,0.02074960383679536,2.2902130692181943,3.39367566847415,61.74%,65.99%
1 Year Velocity,4.42,-0.004070224442499271,-1.13,-0.42017334884429935,-0.11746951097158931,-12.439710902898959,-20.096339799247097,4.42,5.80
