Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"792,443,883",-0.10691824269609562,9.58,0.021202944188125628,-0.028174312434765647,3.6158584867058474,46.99417826581942,"550,245,056","845,245,606"
Transaction Count,"416,074",-0.35524687450994474,-40.77,20.51979332582261,-0.1278146101589216,17.39009287925697,9.123463420945876,"317,583","734,589"
Transaction Volume,"$7,959,337,153",-0.05134988932876938,-48.74,44.29418022132667,-0.47284726041112746,26.9636855912478,9.387895404956637,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$15,901",-0.2633060928325226,22.91,-42.460143034795806,-0.5574724374825251,-43.13567715891266,-0.6505963582929541,"$8,723","$41,667"
Active Address Count,"813,034",0.06294377354099745,-6.87,2.134432436438738,-0.07906564752683398,22.85229027588478,-7.54148751651984,"509,709","1,007,782"
+$10 USD Address,"35,549,930",0.005875769089741745,-1.9,0.09481574000411719,-0.021937234438584974,-1.076545311233279,9.089746874432269,"33,540,168","37,410,110"
Miner Revenue,"$37,798,336",-0.07244331034733265,4.83,-3.3127837665864024,-0.2048756470026175,-9.491179003088778,-10.758273529142492,"$19,754,044","$104,678,197"
Fees In USD,"$467,880",0.04261258560209846,-71.58,0.9557683768404379,-0.6826665617625979,6.910880687684395,-39.88245880422166,"$334,981","$78,309,324"
1+ Year Supply %,62.68%,0.0040085157284459605,0.65,0.9957708982840652,0.005004358320655378,1.0289068870326767,2.821928400918239,61.74%,67.48%
1 Year Velocity,4.50,-0.014682811212906821,-2.46,-3.6647383423421442,-0.11502538398230833,-10.752723512972484,-19.857652192061536,4.50,5.87
