Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"884,263,394",-0.004777567653882708,3.05,-0.47775676538827083,0.0010295150453023538,7.727446397340021,50.40356449212777,"550,245,056","925,255,370"
Transaction Count,"382,618",-0.20066145269989188,-16.82,4.764457853222348,-0.04912187128843526,18.97523219814241,2.7941413745997012,"317,583","734,589"
Transaction Volume,"$10,745,320,306",0.02120273904644021,49.13,-46.91961637652263,-0.7308515792304138,-27.931326405964917,-21.564930642578496,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,518",-0.08264143551218361,77.35,-8.18848774579639,-0.13633445450279968,-12.319679784461734,-22.864583954858563,"$8,723","$41,667"
Active Address Count,"613,491",-0.0022865618144176647,21.83,-21.690264176376285,-0.2966722421638279,-7.299357205673029,-15.59894048212296,"511,478","1,007,782"
+$10 USD Address,"36,309,265",-0.00035152217388267903,2.08,-0.5021223263891317,-0.022420700653962955,1.0364276669440287,9.018325281851691,"33,540,168","37,410,110"
Miner Revenue,"$41,314,617",0.031286492573176616,49.31,0.28213986570369,-0.16024087370848883,-1.071376573424332,-9.656615619005704,"$19,754,044","$58,315,755"
Fees In USD,"$319,265",-0.3402723680909656,-20.73,-39.15015675817656,-0.4924948510240449,-27.047710120425872,-51.460215899083806,"$261,975","$22,376,285"
1+ Year Supply %,63.20%,-0.002031801376518483,-0.54,0.06741020213976157,0.02088076340081324,1.8604965621850988,3.6071274171112666,61.74%,65.99%
1 Year Velocity,4.38,-0.0013180259425040752,0.28,-0.14901851108213293,-0.09179100600140588,-13.077923995722651,-20.553899603376102,4.37,5.63
