Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"883,101,147",-0.12175988252031089,6.06,17.098682330625216,0.18701259474097753,17.005527056361803,52.421774895103404,"550,245,056","925,255,370"
Transaction Count,"327,446",-0.02476152632612172,-38.96,17.023468608713664,0.12021126014393735,41.83832129342966,9.058638309246314,"317,583","734,589"
Transaction Volume,"$10,742,019,424",0.26078418123810243,-43.34,53.24843833700721,0.886820374259319,62.192039594261274,-4.835607722214563,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,035",0.09100075132900765,45.35,15.969550257460607,0.03696746621559166,-3.318714349283869,-11.404892002257949,"$8,723","$41,667"
Active Address Count,"762,968",-0.07004228255079936,-9.02,-5.498999832789386,0.12116264887621875,15.287141998011489,-9.286423289083112,"509,709","1,007,782"
+$10 USD Address,"35,528,995",0.0010855872930610744,-0.89,-0.1460640500879018,-0.013743551746228544,-1.1348003492575254,8.524380704246282,"33,540,168","37,410,110"
Miner Revenue,"$39,192,859",-0.17643718266523212,1.17,7.907548902841688,-0.05162749177620718,-6.151966214151305,-9.884701485477388,"$19,754,044","$104,678,197"
Fees In USD,"$638,906",0.3698003311512499,-31.51,74.68076594059201,0.21146422905993845,45.99048497305722,-41.66081196035164,"$261,975","$78,309,324"
1+ Year Supply %,63.31%,-0.0022615829858032566,0.35,-0.2815432586031785,0.01717471385561864,2.041425567551247,3.366756024730133,61.74%,65.99%
1 Year Velocity,4.42,-0.0013334047930513293,-1.13,-0.4161694729028831,-0.10652345260272067,-12.436190304935213,-20.057246943222186,4.42,5.76
