Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,705,977","56,684,220",0.0011341212627289667,"56,721,599","56,705,977",,,,,,"53,072,596","56,721,599"
Network Performance,Address Count > $10,"39,052,984","39,055,586",0.0009900489267240075,"39,070,001","39,052,984",,,,,,"36,909,724","39,070,001"
Network Performance,Active Addresses,"7,993","8,102",0.07768090615413517,"8,241","7,993",,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.71%,61.67%,0.0020136479029541645,61.71%,61.71%,,,,,,58.37%,61.94%
Network Performance,Transaction Count,"555,212","621,005",-0.11137565845506808,"530,860","555,212",,,,,,"283,479","868,084"
Network Performance,Transaction Volume,"$50,742,282,416","$67,044,476,867",-0.14345342864085697,"$49,588,063,314","$50,742,282,416",,,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$273,074","$238,746",0.0809941655161857,"$234,376","$273,074",,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,845.15 EH/s,991.55 EH/s,-0.06526745123196465,791.91 EH/s,845.15 EH/s,,,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,133.87T,0.029453597958537286,133.87T,133.87T,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$25,436,064","$27,726,377",-0.06602303618255408,"$23,691,592","$25,436,064",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,1.07%,0.86%,0.1627968916452343,0.99%,1.07%,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,053,101","20,050,211",0.00015353111899661464,"20,052,782","20,053,101",,,,,,"19,889,348","20,053,101"
Network Economics,% Supply Issued,95.49%,95.48%,0.00015353111899696388,95.49%,95.49%,,,,,,94.71%,95.49%
Network Economics,Bitcoin Mined Per Day,397,466,-0.0937510363636364,372,397,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,,,,,,0.82%,0.85%
Network Economics,Velocity,18.93,20.71,-0.04557919968424486,18.91,18.93,,,,,,8.96,20.71
Network Valuation,Market Cap,"$1,279,829,622,289","$1,170,266,627,064",0.04733012243205942,"$1,280,766,599,068","$1,279,829,622,289",,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$63,822","$58,367",0.047168095787620656,"$63,870","$63,822",,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,053","$53,088",-0.002956254393148004,"$53,055","$53,053",,,,,,"$48,955","$56,413"
Network Valuation,Thermocap Price,"$4,810","$4,802",0.001819771968005394,"$4,809","$4,810",,,,,,"$4,098","$4,810"
