Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,593,733","56,514,132",0.001269753755785715,"56,523,801","56,525,674","56,549,740","56,574,728","56,593,733",,,"53,044,752","56,593,733"
Network Performance,Address Count > $10,"38,977,521","38,920,226",0.0013440549526682374,"38,918,832","38,916,085","38,937,601","38,961,353","38,977,521",,,"36,909,724","38,977,521"
Network Performance,Active Addresses,"7,282","6,902",-0.06985909786953425,"6,273","5,916","6,715","6,653","7,282",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.55%,61.48%,0.0009320164208877504,61.47%,61.45%,61.49%,61.51%,61.55%,,,58.37%,62.30%
Network Performance,Transaction Count,"731,151","751,011",0.08827996651056655,"776,290","868,084","756,003","805,731","731,151",,,"283,479","868,084"
Network Performance,Transaction Volume,"$71,170,762,757","$39,209,546,180",0.1752267552997071,"$47,115,902,611","$49,350,726,836","$49,699,283,956","$63,128,444,803","$71,170,762,757",,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$208,875","$206,412",-0.10230579297170285,"$198,036","$203,592","$209,166","$203,153","$208,875",,,"$108,910","$1,166,580"
Network Security,Hash Rate,993.67 EH/s,943.99 EH/s,0.05604739047062038,975.04 EH/s,"1,080.62 EH/s",968.83 EH/s,"1,055.78 EH/s",993.67 EH/s,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,124.93T,-0.01578127366529078,124.93T,124.93T,124.93T,124.93T,124.93T,,,116.96T,155.97T
Network Security,Miner Revenue,"$30,001,044","$30,037,517",0.031640476545005854,"$31,724,647","$34,360,842","$30,249,381","$32,327,253","$30,001,044",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.70%,0.69%,-0.13533972997392058,0.62%,0.59%,0.69%,0.63%,0.70%,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,048,270","20,044,995",0.00016620042216494604,"20,046,386","20,046,926","20,047,411","20,047,942","20,048,270",,,"19,884,141","20,048,270"
Network Economics,% Supply Issued,95.47%,95.45%,0.00016620042216503763,95.46%,95.46%,95.46%,95.47%,95.47%,,,94.69%,95.47%
Network Economics,Bitcoin Mined Per Day,500,475,0.07046332046332048,491,544,488,531,500,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.008680555555555525,0.83%,0.83%,0.83%,0.83%,0.83%,,,0.82%,0.85%
Network Economics,Velocity,20.09,19.24,0.03535683143819978,18.99,19.42,19.87,20.21,20.09,,,8.96,20.21
Network Valuation,Market Cap,"$1,206,941,132,312","$1,265,092,947,187",-0.03729455480170658,"$1,280,263,012,300","$1,250,889,300,079","$1,221,099,602,421","$1,199,851,872,906","$1,206,941,132,312",,,"$1,199,851,872,906","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$60,202","$63,113",-0.037453882032516296,"$63,865","$62,398","$60,911","$59,849","$60,202",,,"$59,849","$124,672"
Network Valuation,Realized Price,"$53,231","$53,380",-0.0015777796772962235,"$53,409","$53,373","$53,342","$53,276","$53,231",,,"$47,972","$56,413"
Network Valuation,Thermocap Price,"$4,797","$4,787",0.0020870237875244683,"$4,791","$4,793","$4,794","$4,796","$4,797",,,"$4,071","$4,797"
