Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"840,364,371",-0.14234611921487184,0.3,1.108720922464368,0.05700635210986782,1.0282861093606321,46.48613865781732,"550,245,056","925,255,370"
Transaction Count,"495,797",-0.022924982318200948,100.88,24.289683632142545,0.3299421164837435,50.6453388372893,12.856384271155651,"317,583","734,589"
Transaction Volume,"$7,938,779,530",-0.01958707062572984,-27.5,13.086726521095326,-0.37518692470907544,19.686484407493143,-15.202359906627706,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$13,929",-0.38132241629751207,-40.92,-40.24992788988742,-0.5674145014074958,-50.18766756873707,-25.917579083182762,"$8,723","$41,667"
Active Address Count,"680,575",-0.06918203726144012,-4.19,-15.704173453146964,-0.21232024536327077,2.8372705870975734,-11.610104968384183,"511,478","1,007,782"
+$10 USD Address,"35,814,537",0.0050866206999051755,1.56,0.6564492937038313,-0.04134217470946322,-0.34023335295851886,8.24598309495206,"33,540,168","37,410,110"
Miner Revenue,"$34,958,481",-0.12450873681438956,5.25,-3.750731371066107,-0.2250597983045568,-16.291263160055504,-13.233655608722072,"$19,754,044","$64,407,568"
Fees In USD,"$560,198",0.030982079321545397,67.15,53.161564919548155,-0.4715026542680467,28.00568523635729,-56.264344285454015,"$261,975","$29,555,285"
1+ Year Supply %,63.49%,0.002919159263338633,-0.03,0.008326102547129288,0.02271360339046935,2.3380475150492686,3.5699935397809135,61.74%,65.99%
1 Year Velocity,4.38,-0.0069448216414644826,-0.99,-1.3022396140619397,-0.10689049834451747,-13.215309533491293,-20.500934257026948,4.37,5.68
