Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"779,786,518",0.11747399255070023,-6.37,-16.620929581654387,0.3400048246902334,7.910306107061027,55.373572934817346,"550,245,056","845,245,606"
Transaction Count,"473,907",-0.3240146977191195,57.65,-7.4013545222145645,-0.0639827689060205,12.267973856209146,6.625311644399656,"328,476","734,589"
Transaction Volume,"$12,387,425,369",0.088251443166939,-51.39,139.70013178257767,-0.09600803502357591,62.33650436009987,20.084643466854992,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,148",0.25656212586566385,-28.05,-2.9909489678167978,-0.1995134426377836,-6.49300549521572,13.355288668582531,"$8,723","$41,667"
Active Address Count,"890,859",0.2855757505790335,-34.34,21.608848955923122,0.1612851504043633,34.61192085802616,-3.6451050422175113,"509,709","1,163,884"
+$10 USD Address,"35,473,944",-0.02079652699934109,0.08,-4.538718297467936,-0.028885912694148863,-1.2879886988287126,10.732419527301417,"33,540,168","37,410,110"
Miner Revenue,"$40,378,669",-0.002827274428327864,-6.69,-30.758560443449745,0.059897518597537225,-3.312523353756136,-0.31294814086267886,"$19,754,044","$104,678,197"
Fees In USD,"$710,503",0.36290714911305555,153.53,52.84951787727743,-0.43957416318001397,62.35063100384017,-34.02453718932521,"$334,981","$78,309,324"
1+ Year Supply %,61.90%,-0.00013813564827047653,0.3,-0.0435579295852806,-0.018834483844148098,-0.23261554501348147,2.496554606282886,61.74%,68.53%
1 Year Velocity,4.70,-0.005940884588195194,-1.98,-2.4085935792190094,-0.07421299226699973,-6.832046398704783,-19.605353406572213,4.70,5.95
