Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55716386.0,0.11070363341105323,55733368.0,55742439.0,,,,,
Address Count > $10,38404884.0,0.08169767722645904,38413593.0,38420356.0,,,,,
Active Addresses,517622.0,2.884312598050704,553928.0,333090.0,,,,,
Supply Held 1+ Year %,59.292093511286375,0.19556443200625695,59.3272587739335,59.3539352089683,,,,,
Transaction Count,412965.28571428574,-13.292472488067336,422362.0,254439.0,,,,,
Transaction Volume,51305639273.30857,4.119934199220944,56597228689.98,36270435886.79,,,,,
Transaction Fee USD,82.91,9.845746190971912,64.0,39.92,,,,,
Network Security,,,,,,,,,
Hash Rate,1.0305676988306137e+21,-2.6383366619776187,9.833974359985656e+20,9.690412690496816e+20,,,,,
Network Difficulty,144398401518100.97,1.8678476211281165,144398401518100.94,144398401518100.94,,,,,
Miner Revenue,28656011.741428573,-8.24563476475148,28809372.28,19128867.39,,,,,
Fee % Of Reward,0.6226471309292988,21.859201575711005,0.6217120588649041,0.5770208910990217,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19995941.781300392,0.016063872853797557,19996851.15583916,19997132.4058381,,,,,
% Supply Issued,0.9521877038714474,0.01606387285380331,0.9522310074209124,0.9522444002780047,,,,,
Bitcoin Mined Per Day,426.3392857142857,-8.612440191387563,425.0,281.25,,,,,
Annual Inflation Rate,0.77823036,-8.626640427810187,0.7757471,0.51335484,,,,,
Velocity,18.521047638435103,-1.7673719647743624,18.063584447224954,18.33095005409004,,,,,
Network Valuation,,,,,,,,,
Market Cap,1343665727820.8787,0.9696718281098893,1375361425962.34,1352726018725.32,,,,,
Bitcoin Price,67224.44285714284,1.0203250091709308,68830.06,67645.99,,,,,
Realised Price,54573.56520464394,-0.30853812977661776,54552.5317410601,54541.255343454286,,,,,
Thermocap Price,4591.495523103413,0.2181229423311968,4594.334108655551,4595.226072091348,,,,,
