Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,324,492","56,360,331",0.0005223755095081453,"56,324,492",,,,,,,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,807,760","38,785,478",0.000986739411872407,"38,807,760",,,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,261","7,330",0.0237022547007961,"7,261",,,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,59.91%,59.79%,0.0024377843482877295,59.91%,,,,,,,58.37%,63.08%
Network Performance,Transaction Count,"579,437","580,030",-0.08436498273671164,"579,437",,,,,,,"256,072","763,304"
Network Performance,Transaction Volume,"$64,007,129,927","$58,255,459,018",-0.03703653147022939,"$64,007,129,927",,,,,,,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$185,394","$178,068",0.14694896964050538,"$185,394",,,,,,,"$108,965","$1,339,725"
Network Security,Hash Rate,987.78 EH/s,930.18 EH/s,0.027697345742847514,987.78 EH/s,,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,135.59T,-0.009870364898803474,132.47T,,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$37,289,065","$33,668,258",0.03927521723399648,"$37,289,065",,,,,,,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.50%,0.53%,0.10010024370979205,0.50%,,,,,,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,024,445","20,021,467",0.00015236881370133196,"20,024,445",,,,,,,"19,860,532","20,024,445"
Network Economics,% Supply Issued,95.35%,95.34%,0.0001523688137014703,95.35%,,,,,,,94.57%,95.35%
Network Economics,Bitcoin Mined Per Day,469,431,0.038144329896907275,469,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,,,,,,,0.83%,0.85%
Network Economics,Velocity,15.58,16.19,-0.00011343671484175608,15.58,,,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,598,461,126,379","$1,539,362,886,568",-0.00012828194648130083,"$1,598,461,126,379",,,,,,,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$79,825","$76,886",-0.0002813056927210395,"$79,825",,,,,,,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,147","$54,100",-0.0005307257394038495,"$54,147",,,,,,,"$44,724","$56,416"
Network Valuation,Thermocap Price,"$4,718","$4,706",0.0024033593018001993,"$4,718",,,,,,,"$3,949","$4,718"
