Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"789,711,721",0.15626585540495608,-2.54,10.671161227444248,0.3105480392926854,10.671161227444248,51.90940525020766,"469,334,092","817,750,844"
Transaction Count,"406,670",0.010370800377331069,4.99,19.74475404196767,-0.5185333231903402,19.74475404196767,0.21989193109266392,"323,245","734,589"
Transaction Volume,"$10,909,803,717",-0.18178597155826248,-70.15,38.86417462841531,0.09107313319135368,38.86417462841531,-0.6551254468924461,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$22,820",-0.07099301994813445,-0.76,-18.39290779322581,0.5763563590066498,-18.39290779322581,2.2350722665209544,"$8,723","$41,667"
Active Address Count,"790,420",0.012373856721472398,-13.01,19.435235525039364,0.28591113706873683,19.435235525039364,-10.090615830719575,"509,709","1,163,884"
+$10 USD Address,"36,114,788",-0.0006547873344100452,0.44,0.49526382506002165,0.03375902089922933,0.49526382506002165,13.892328632482108,"32,582,314","37,410,110"
Miner Revenue,"$47,108,377",0.14033756825935395,9.8,12.801889742652882,0.38538262219779185,12.801889742652882,3.575496134497125,"$19,754,044","$104,678,197"
Fees In USD,"$634,317",-0.0972192212994647,-27.81,44.94198499492141,-0.8486075709377264,44.94198499492141,-41.373744856378,"$334,981","$78,309,324"
1+ Year Supply %,62.23%,0.0016796717725837684,0.14,0.2994759655962076,-0.03777758368567241,0.2994759655962076,1.918064397017627,62.04%,70.07%
1 Year Velocity,4.94,-0.013007158817949671,-2.13,-2.0761108176632903,-0.017500399751109508,-2.0761108176632903,-18.904206544109137,4.94,6.09
