Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,714,688","56,701,726",0.022859974315414533,"56,683,648","56,686,113","56,693,843","56,714,688",,,,"54,122,025","56,922,751"
Network Performance,Address Count > $10,"38,815,080","38,852,146",-0.09540270954402352,"38,806,516","38,799,911","38,801,160","38,815,080",,,,"37,396,115","39,186,262"
Network Performance,Active Addresses,"7,476","9,233",-19.031176812657847,"7,557","7,656","6,976","7,476",,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.45%,62.30%,0.24222992216964556,62.40%,62.40%,62.43%,62.45%,,,,58.37%,62.65%
Network Performance,Transaction Count,"690,404","518,841",33.06658494606247,"632,563","622,464","746,132","690,404",,,,"290,317","915,712"
Network Performance,Transaction Volume,"$83,296,210,116","$90,078,825,969",-7.529645040870103,"$82,174,278,857","$89,437,226,333","$80,761,823,494","$83,296,210,116",,,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$257,869","$298,796",-13.697087551892906,"$244,153","$250,381","$239,990","$257,869",,,,"$108,910","$1,026,003"
Network Security,Hash Rate,913.07 EH/s,811.14 EH/s,12.565782182438202,888.05 EH/s,894.31 EH/s,981.86 EH/s,913.07 EH/s,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,127.48T,-1.3121909633418416,125.81T,125.81T,125.81T,125.81T,,,,124.93T,155.97T
Network Security,Miner Revenue,"$36,528,321","$28,740,539",27.09685265033439,"$34,863,982","$35,746,586","$38,754,005","$36,528,321",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.71%,1.04%,-31.932006034135885,0.70%,0.70%,0.62%,0.71%,,,,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,075,911","20,072,776",0.01561505255487372,"20,074,536","20,074,979","20,075,454","20,075,911",,,,"19,912,776","20,075,911"
Network Economics,% Supply Issued,95.60%,95.58%,0.01561505255487372,95.59%,95.60%,95.60%,95.60%,,,,94.82%,95.60%
Network Economics,Bitcoin Mined Per Day,456,400,14.0625,444,447,491,456,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.12154612860094671,0.82%,0.82%,0.82%,0.82%,,,,0.82%,0.85%
Network Economics,Velocity,14.40,15.90,-9.421819057619373,14.68,14.70,14.71,14.40,,,,9.55,20.71
Network Valuation,Market Cap,"$1,611,544,931,673","$1,457,359,221,751",10.579801302319169,"$1,579,115,558,470","$1,577,513,149,692","$1,576,881,360,796","$1,611,544,931,673",,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$80,273","$72,604",10.562536904075381,"$78,663","$78,581","$78,548","$80,273",,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,998","$52,679",0.6067167287222119,"$52,886","$52,932","$52,965","$52,998",,,,"$52,445","$56,413"
Network Valuation,Thermocap Price,"$4,881","$4,869",0.2387293358403042,"$4,876","$4,877","$4,879","$4,881",,,,"$4,233","$4,881"
