Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"836,119,787",0.13157893839335166,-0.19,27.407406933333323,0.06723635345459766,27.30605078055821,59.397123961787955,"550,245,056","856,284,326"
Transaction Count,"357,643",-0.21891607547898262,22.91,14.837246660214621,-0.019433404420317935,39.18851049191608,9.747767381662143,"317,583","734,589"
Transaction Volume,"$10,056,022,045",0.11652189107068622,-69.65,40.625090550310695,0.19392575364974607,48.831991385942295,8.380774338779062,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,170",0.42431208490338124,-30.13,3.677338389284701,-0.09995092030343378,-13.566463385714956,1.5643717098632548,"$8,723","$41,667"
Active Address Count,"769,838",0.013889254726771716,-23.72,-4.648083580536689,-0.04494302568651409,16.32522310433093,-6.814829632680519,"509,709","1,007,782"
+$10 USD Address,"35,401,236",-0.009841634733542715,1.54,-0.5051296246425641,-0.018838665375606856,-1.490310518970439,8.608098718859324,"33,540,168","37,410,110"
Miner Revenue,"$44,747,038",0.06361673326251238,10.08,23.199564190949886,-0.12419990476364973,7.147618309858772,-3.5073841249280813,"$19,754,044","$104,678,197"
Fees In USD,"$373,386",-0.5464323045027848,20.93,2.0860363564355167,-0.31917515037809385,-14.680990340277067,-46.95613969512363,"$261,975","$78,309,324"
1+ Year Supply %,63.54%,0.0018648218202137468,0.84,0.0764632448598146,0.023897512763227713,2.407771930798286,3.3783080786566666,61.74%,65.99%
1 Year Velocity,4.43,-0.00548048210609986,-3.06,-0.12234690641595991,-0.12032678714228584,-12.177832867188565,-20.060832283535003,4.43,5.82
