Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,295,583","56,267,748",0.0008529362785429977,"56,236,453","56,221,117","56,243,733","56,262,388","56,289,220","56,308,932","56,295,583","52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,763,676","38,766,282",0.00045488471218867367,"38,732,304","38,711,658","38,727,512","38,741,417","38,763,874","38,780,139","38,763,676","36,909,724","38,841,647"
Network Performance,Active Addresses,"6,467","6,177",-0.010768417390671432,"5,825","7,391","7,248","6,512","7,915","6,830","6,467","4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.67%,60.51%,0.0043252251577099625,60.51%,60.51%,60.57%,60.59%,60.59%,60.66%,60.67%,58.37%,62.30%
Network Performance,Transaction Count,"705,400","628,352",0.0761838972182836,"793,829","627,380","645,768","790,383","648,318","651,123","705,400","256,072","831,620"
Network Performance,Transaction Volume,"$43,114,588,900","$39,295,093,074",0.1383976141245612,"$52,583,757,407","$56,607,047,676","$68,730,970,402","$77,652,969,973","$63,169,259,926","$41,337,493,157","$43,114,588,900","$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$211,733","$163,936",0.26303068145393665,"$216,420","$262,432","$225,738","$257,754","$285,430","$220,748","$211,733","$108,909","$1,166,580"
Network Security,Hash Rate,987.77 EH/s,889.59 EH/s,0.026902249268260583,"1,134.06 EH/s",943.92 EH/s,950.71 EH/s,"1,113.69 EH/s",967.05 EH/s,980.87 EH/s,987.77 EH/s,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,136.61T,0.00736717614179934,136.61T,136.61T,136.61T,136.61T,138.96T,138.96T,138.96T,116.96T,155.97T
Network Security,Miner Revenue,"$33,239,225","$31,573,359",-0.0044640160821117795,"$40,550,305","$33,510,845","$33,205,660","$37,860,770","$32,403,534","$32,860,980","$33,239,225","$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.64%,0.52%,0.26907031007841326,0.53%,0.78%,0.68%,0.68%,0.88%,0.67%,0.64%,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,036,879","20,033,776",0.00016052110535322634,"20,034,292","20,034,726","20,035,164","20,035,670","20,036,107","20,036,551","20,036,879","19,872,998","20,036,879"
Network Economics,% Supply Issued,95.41%,95.40%,0.00016052110535338157,95.40%,95.40%,95.41%,95.41%,95.41%,95.41%,95.41%,94.63%,95.41%
Network Economics,Bitcoin Mined Per Day,447,409,0.01970443349753698,522,434,438,512,438,444,447,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.85%
Network Economics,Velocity,16.69,15.98,0.02815142395771106,15.91,16.17,16.54,16.72,16.73,16.61,16.69,8.96,19.56
Network Valuation,Market Cap,"$1,470,354,690,620","$1,538,003,613,137",-0.03145725773924141,"$1,545,118,708,769","$1,520,005,622,846","$1,486,043,750,700","$1,469,280,389,162","$1,468,698,966,835","$1,477,008,794,512","$1,470,354,690,620","$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$73,382","$76,771",-0.03161210170108418,"$77,124","$75,869","$74,172","$73,333","$73,303","$73,716","$73,382","$63,949","$124,673"
Network Valuation,Realized Price,"$54,006","$54,153",-0.0018526752298585647,"$54,160","$54,146","$54,127","$54,056","$54,016","$54,006","$54,006","$46,632","$56,415"
Network Valuation,Thermocap Price,"$4,764","$4,753",0.002447401053413808,"$4,755","$4,756","$4,758","$4,759","$4,761","$4,762","$4,764","$4,014","$4,764"
