Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"773,752,690",-0.096551722357194,7.56,-12.036211424313148,0.17380840531725994,27.376821377570003,50.61094146671632,"469,334,092","801,448,307"
Transaction Count,"340,665",-0.318418670981543,-5.77,-57.32572848042218,-0.3135427024638161,-54.51883572611565,-0.49755464386379566,"323,245","734,589"
Transaction Volume,"$12,194,065,467",-0.5420071526542243,53.29,61.46486545570396,0.0827818398442044,147.5150946816485,14.81832597492665,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$29,108",-0.1685808117119284,18.86,0.6464503201988991,0.9162395188957435,148.16639143289757,13.958249076185103,"$8,723","$41,667"
Active Address Count,"739,743",-0.14143504440555055,3.69,0.012303083071496523,-0.0157992490866371,-10.576870771324852,-8.379852122847032,"509,709","1,163,884"
+$10 USD Address,"36,124,350",-0.005996678854765403,2.72,-1.2333760477618583,0.0446634406879165,7.297355385215276,15.741393070907272,"32,582,314","37,410,110"
Miner Revenue,"$39,887,097",-0.14166036289239736,3.49,-20.549023429772905,0.38123222085383257,-23.34602537496616,10.432287396664087,"$19,754,044","$104,678,197"
Fees In USD,"$739,260",-0.6641389181092596,-10.7,-64.42083532190577,0.025175993210838188,-92.10389240238416,-25.273353798807275,"$334,981","$78,309,324"
1+ Year Supply %,62.28%,-0.002767499088041636,-0.46,-1.3877071559183163,-0.050818212515533534,-11.4346490777543,1.0943702626673435,62.26%,70.38%
1 Year Velocity,5.06,-0.003815286381447791,0.33,0.061071546106017394,0.00782731672647663,-16.71557510112791,-18.24269937124662,4.97,6.10
