Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55541935.571428575,0.11079472262030866,55526010.0,55551717.0,55554150.0,55555108.0,,,
Address Count > $10,38294112.0,0.07837778657628075,38279397.0,38300175.0,38298499.0,38302089.0,,,
Active Addresses,514534.4285714286,-9.871619129410346,554852.0,506448.0,531759.0,341968.0,,,
Supply Held 1+ Year %,59.1530432077364,-0.12519029689602207,59.15854594522276,59.13006036014375,59.13728182215263,59.13607363211217,,,
Transaction Count,429880.85714285716,10.327216358471457,402010.0,385920.0,455175.0,354209.0,,,
Transaction Volume,70894105525.10713,-19.914352948984682,77268552586.34,65799751994.67,63089712053.79,36517186209.2,,,
Transaction Fee USD,91.34285714285716,0.12213836084058267,94.44,129.61,77.93,42.94,,,
Network Security,,,,,,,,,
Hash Rate,1.0200365711541952e+21,10.930093678913426,1.0386225933327312e+21,9.009738159030922e+20,9.885684924492264e+20,1.0886766942162363e+21,,,
Network Difficulty,128122235447789.12,-9.561694736164915,125864590119494.28,125864590119494.28,125864590119494.28,125864590119494.28,,,
Miner Revenue,32810565.20142857,3.7230451382777683,35907727.58,31329023.73,33287279.52,24554887.98,,,
Fee % Of Reward,0.6421550140596486,-25.154673750261903,0.5706625405016967,0.5735708091054775,0.5948099699346484,0.44832097912380287,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19986660.53197224,0.01587247804490016,19986719.90696146,19987169.90694323,19987660.53193552,19988023.03192791,,,
% Supply Issued,0.9517457396177258,0.015872478044900395,0.9517485669981648,0.9517699955687253,0.9517933586635963,0.9518106205679957,,,
Bitcoin Mined Per Day,473.6607142857143,16.979051819184125,509.375,450.0,490.625,362.5,,,
Annual Inflation Rate,0.8650101414285715,16.960843143235785,0.93022704,0.82177716,0.8959434,0.66195893,,,
Velocity,18.216824943272265,10.428458570721217,17.91525428510676,18.295291323892084,18.78329879996857,18.75578252465829,,,
Network Valuation,,,,,,,,,
Market Cap,1380361260766.4858,-9.203973974971309,1404277533624.66,1375637955373.77,1340544409152.17,1341396025792.45,,,
Bitcoin Price,69053.11714285714,-8.893053924923429,70138.0,68841.29,67082.52,67109.99,,,
Realised Price,55114.82690900221,-1.0663727005959283,55127.392737122056,55081.189997499765,55018.108921483734,54990.62416558177,,,
Thermocap Price,4562.113858521982,0.23440381233132754,4562.342073879738,4563.80681201006,4565.360178487765,4566.5058618259045,,,
