Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,776,887","56,685,329",0.0012381603177474818,"56,721,599","56,718,128","56,728,957","56,741,353","56,770,058","56,776,887",,"53,090,480","56,776,887"
Network Performance,Address Count > $10,"39,106,524","39,041,544",0.0010869418273476397,"39,070,001","39,063,383","39,069,434","39,078,992","39,101,554","39,106,524",,"36,917,113","39,106,524"
Network Performance,Active Addresses,"7,048","6,094",-0.010888818827234662,"8,241","7,613","7,431","8,284","8,372","7,048",,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.93%,61.72%,0.002312151911167389,61.71%,61.71%,61.78%,61.83%,61.85%,61.93%,,58.37%,61.93%
Network Performance,Transaction Count,"672,991","771,713",-0.04471099438333285,"530,860","617,156","615,323","558,060","576,868","672,991",,"283,479","868,084"
Network Performance,Transaction Volume,"$45,924,887,042","$33,856,826,057",-0.08840400322736115,"$49,588,063,314","$53,739,663,908","$47,585,570,946","$43,957,717,698","$51,132,613,544","$45,924,887,042",,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$164,874","$153,798",-0.06987639230338641,"$234,376","$230,590","$161,374","$173,976","$199,975","$164,874",,"$108,910","$1,166,580"
Network Security,Hash Rate,925.00 EH/s,"1,031.48 EH/s",-0.07186234817813776,791.91 EH/s,925.00 EH/s,905.04 EH/s,831.84 EH/s,865.11 EH/s,925.00 EH/s,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,133.87T,0.0,133.87T,133.87T,133.87T,133.87T,133.87T,133.87T,,124.93T,155.97T
Network Security,Miner Revenue,"$27,939,906","$30,479,291",-0.03218901715287335,"$23,691,592","$27,771,182","$26,657,618","$24,628,722","$26,153,768","$27,939,906",,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.59%,0.50%,-0.0416142939605238,0.99%,0.83%,0.61%,0.71%,0.76%,0.59%,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,054,723","20,052,020",0.00014708269103195061,"20,052,782","20,053,217","20,053,636","20,054,026","20,054,432","20,054,723",,"19,891,329","20,054,723"
Network Economics,% Supply Issued,95.50%,95.49%,0.00014708269103201106,95.49%,95.49%,95.49%,95.50%,95.50%,95.50%,,94.72%,95.50%
Network Economics,Bitcoin Mined Per Day,434,484,-0.07186345587044525,372,434,425,391,406,434,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.00344234079173829,0.83%,0.83%,0.83%,0.83%,0.82%,0.82%,,0.82%,0.85%
Network Economics,Velocity,18.71,19.14,-0.04530420370728857,18.91,19.02,19.37,19.13,18.86,18.71,,8.96,20.71
Network Valuation,Market Cap,"$1,289,068,862,163","$1,264,808,425,276",0.04537561224161022,"$1,280,766,599,068","$1,273,556,534,754","$1,250,006,069,810","$1,265,289,527,179","$1,281,658,117,717","$1,289,068,862,163",,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$64,278","$63,076",0.045222805088446456,"$63,870","$63,509","$62,333","$63,094","$63,909","$64,278",,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,986","$53,059",-0.0013499531438900053,"$53,055","$53,050","$53,035","$53,029","$52,985","$52,986",,"$49,411","$56,413"
Network Valuation,Thermocap Price,"$4,815","$4,807",0.0017970631405924218,"$4,809","$4,811","$4,812","$4,813","$4,814","$4,815",,"$4,109","$4,815"
