Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,446,660","56,364,331",0.001511891741722297,"56,380,945","56,401,312","56,418,808","56,457,633","56,436,667","56,446,660",,"53,008,126","56,457,633"
Network Performance,Address Count > $10,"38,864,770","38,811,161",0.0015009472986382746,"38,819,470","38,835,170","38,847,756","38,882,996","38,855,462","38,864,770",,"36,909,724","38,882,996"
Network Performance,Active Addresses,"7,230","8,307",-0.09267477933573133,"7,606","7,917","8,163","7,581","7,905","7,230",,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.42%,61.30%,0.005174955190032338,61.30%,61.29%,61.33%,61.37%,61.40%,61.42%,,58.37%,62.30%
Network Performance,Transaction Count,"639,252","530,864",0.09646056079426384,"602,071","579,127","567,680","637,515","647,883","639,252",,"271,060","831,620"
Network Performance,Transaction Volume,"$37,126,535,114","$40,549,054,220",-0.265311832095944,"$50,461,583,118","$48,042,708,299","$46,525,753,821","$47,423,219,261","$50,892,693,191","$37,126,535,114",,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$231,336","$177,552",-0.18081506373713763,"$188,979","$194,083","$185,720","$222,804","$240,268","$231,336",,"$108,910","$1,166,580"
Network Security,Hash Rate,980.87 EH/s,842.72 EH/s,0.02441731409544958,904.88 EH/s,863.44 EH/s,870.35 EH/s,932.51 EH/s,"1,015.40 EH/s",980.87 EH/s,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,138.96T,0.0,138.96T,138.96T,138.96T,138.96T,138.96T,138.96T,,116.96T,155.97T
Network Security,Miner Revenue,"$28,496,118","$23,360,275",-0.0407875624704342,"$26,082,724","$24,525,717","$24,428,910","$26,615,679","$29,412,283","$28,496,118",,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.81%,0.76%,-0.17207119433838255,0.72%,0.79%,0.76%,0.83%,0.82%,0.81%,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,042,057","20,039,351",0.00013697047113881553,"20,040,114","20,040,501","20,040,895","20,041,317","20,041,776","20,042,057",,"19,878,813","20,042,057"
Network Economics,% Supply Issued,95.44%,95.43%,0.0001369704711390772,95.43%,95.43%,95.43%,95.43%,95.44%,95.44%,,94.66%,95.44%
Network Economics,Bitcoin Mined Per Day,444,381,0.024417314095449602,409,391,394,422,459,444,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.00688468158347658,0.83%,0.83%,0.82%,0.82%,0.82%,0.82%,,0.82%,0.85%
Network Economics,Velocity,19.02,20.12,0.04289342649351708,19.34,19.81,19.89,19.27,19.25,19.02,,8.96,20.12
Network Valuation,Market Cap,"$1,282,712,316,277","$1,217,567,129,150",-0.04836961768371947,"$1,267,095,303,890","$1,236,085,685,850","$1,229,396,071,821","$1,267,805,882,551","$1,269,225,440,750","$1,282,712,316,277",,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$64,001","$60,759",-0.048502632125889046,"$63,228","$61,679","$61,344","$63,260","$63,329","$64,001",,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,458","$53,587",-0.005052363758291638,"$53,577","$53,544","$53,498","$53,468","$53,459","$53,458",,"$47,317","$56,413"
Network Valuation,Thermocap Price,"$4,779","$4,770",0.0017150250570299678,"$4,772","$4,773","$4,775","$4,776","$4,777","$4,779",,"$4,043","$4,779"
