Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"899,438,911",-0.025249056155255634,0.3,11.057130583960317,0.029427602809026565,10.96878153295009,54.176260057425885,"550,245,056","925,255,370"
Transaction Count,"494,404",0.32527624977039604,100.88,55.62704523716946,0.4372046454697234,88.62779497764018,18.258327013983198,"317,583","734,589"
Transaction Volume,"$7,911,144,947",-0.17435569936235396,-27.5,-47.01975633590908,-0.4663909976348821,-43.927821573077864,-27.98679485482768,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$14,226",-0.46612404979137567,-40.92,-38.97847182195841,-0.49938018983445087,-49.127682365527455,-44.05790441370906,"$8,723","$41,667"
Active Address Count,"618,431",-0.05038510911424898,-4.19,-23.401311674397572,-0.20428434857906774,-6.55290587158015,-13.930219120274712,"509,709","1,007,782"
+$10 USD Address,"35,671,044",-0.000279672474637338,1.56,0.2531634469957966,-0.039693059671543685,-0.7395259333842885,7.93735615902269,"33,540,168","37,410,110"
Miner Revenue,"$37,515,779",-0.03410116310168798,5.25,3.2901354168602515,-0.21787913681033344,-10.167766602924722,-11.897613188193423,"$19,754,044","$104,678,197"
Fees In USD,"$539,728",0.15052329367879302,67.15,47.56494338522859,-0.1622674849937985,23.328275633723393,-57.84304715912987,"$261,975","$78,309,324"
1+ Year Supply %,63.46%,0.0021552783030487355,-0.03,-0.048805409100094455,0.02065283494982384,2.279585109153559,3.541613781474151,61.74%,65.99%
1 Year Velocity,4.37,-0.008418702114585619,-0.99,-1.4210147796404726,-0.10787629745761451,-13.319748235438878,-20.410561498296275,4.37,5.69
