Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,686,715","56,652,002",0.001618808522478436,"56,658,823","56,684,220","56,660,830","56,659,984","56,668,769","56,685,329","56,686,715","53,072,596","56,686,715"
Network Performance,Address Count > $10,"39,039,904","39,033,937",0.0017592597955862924,"39,035,902","39,055,586","39,026,554","39,023,748","39,031,023","39,041,544","39,039,904","36,909,724","39,055,586"
Network Performance,Active Addresses,"6,251","6,725",0.17928890093821212,"8,308","8,102","8,310","8,784","7,622","6,094","6,251","4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.72%,61.59%,0.0023330466154611253,61.57%,61.67%,61.67%,61.63%,61.68%,61.72%,61.72%,58.37%,62.07%
Network Performance,Transaction Count,"667,905","616,427",-0.16898724540523163,"548,912","621,005","620,598","543,519","685,422","771,713","667,905","283,479","868,084"
Network Performance,Transaction Volume,"$33,686,642,573","$32,168,168,100",0.008866521217403906,"$59,906,826,458","$67,044,476,867","$53,575,063,937","$58,959,197,377","$50,339,702,352","$33,856,826,057","$33,686,642,573","$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$148,777","$136,799",0.07128909487620307,"$204,698","$238,746","$214,548","$249,367","$208,295","$153,798","$148,777","$108,910","$1,166,580"
Network Security,Hash Rate,905.04 EH/s,858.46 EH/s,-0.057519816877809084,851.80 EH/s,991.55 EH/s,964.93 EH/s,871.77 EH/s,"1,004.86 EH/s","1,031.48 EH/s",905.04 EH/s,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,133.87T,0.05007254092364711,133.87T,133.87T,133.87T,133.87T,133.87T,133.87T,133.87T,116.96T,155.97T
Network Security,Miner Revenue,"$26,818,843","$24,292,519",-0.10848731618050675,"$24,149,471","$27,726,377","$27,076,109","$25,178,502","$29,385,694","$30,479,291","$26,818,843","$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.55%,0.56%,0.21320146610547425,0.85%,0.86%,0.79%,0.99%,0.71%,0.50%,0.55%,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,052,289","20,049,354",0.00015770254466884783,"20,049,745","20,050,211","20,050,657","20,051,067","20,051,539","20,052,020","20,052,289","19,888,432","20,052,289"
Network Economics,% Supply Issued,95.49%,95.47%,0.0001577025446685432,95.47%,95.48%,95.48%,95.48%,95.48%,95.49%,95.49%,94.71%,95.49%
Network Economics,Bitcoin Mined Per Day,425,403,-0.10360360360360363,400,466,453,409,472,484,425,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.82%,0.85%
Network Economics,Velocity,19.32,20.31,-0.005847498040965324,20.06,20.71,20.07,19.66,19.36,19.14,19.32,8.96,20.71
Network Valuation,Market Cap,"$1,253,156,950,280","$1,192,274,950,054",0.00475450648436136,"$1,208,087,553,949","$1,170,266,627,064","$1,207,978,521,812","$1,233,080,252,312","$1,251,716,898,539","$1,264,808,425,276","$1,253,156,950,280","$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$62,494","$59,467",0.004594026667774773,"$60,255","$58,367","$60,246","$61,497","$62,425","$63,076","$62,494","$58,367","$124,672"
Network Valuation,Realized Price,"$53,058","$53,210",-0.004011464328966324,"$53,160","$53,088","$53,070","$53,057","$53,057","$53,059","$53,058","$48,789","$56,413"
Network Valuation,Thermocap Price,"$4,808","$4,799",0.0018645750914364192,"$4,801","$4,802","$4,803","$4,804","$4,806","$4,807","$4,808","$4,093","$4,808"
