Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"812,646,785",0.05405017546429014,0.44,6.428571443265274,0.2173072894148793,6.428571443265274,53.84332312308493,"469,334,092","817,750,844"
Transaction Count,"379,048",0.5044457007760703,3.62,51.0423116615067,-0.40989343730218564,51.0423116615067,5.457234662275612,"323,245","734,589"
Transaction Volume,"$11,573,762,425",0.03840177978685144,-62.61,-25.535911870610107,0.6584952177364547,-25.535911870610107,-11.60666984157459,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,586",-0.03826032770500698,-19.73,-8.501527332760507,0.8559766392260841,-8.501527332760507,-13.800298609240357,"$8,723","$41,667"
Active Address Count,"699,568",-0.007420565892638731,-12.33,5.707179532123097,0.14544698381302612,5.707179532123097,-13.167057018146465,"509,709","1,163,884"
+$10 USD Address,"36,217,835",0.004277668928312162,-3.93,0.7820088407411552,0.05125435464319228,0.7820088407411552,14.737473329003059,"32,582,314","37,410,110"
Miner Revenue,"$46,330,540",0.07651388134701365,0.7,10.939343627131425,0.5217186474001874,10.939343627131425,5.5993694718666776,"$19,754,044","$104,678,197"
Fees In USD,"$592,174",0.11895979511982668,-53.67,35.31222565067145,-0.04641814395990196,35.31222565067145,-37.5077237201316,"$334,981","$78,309,324"
1+ Year Supply %,62.16%,-0.002286624747730892,-0.59,0.18321253654784986,-0.053480398493711,0.18321253654784986,1.5679836072606035,62.04%,70.38%
1 Year Velocity,5.01,-0.006821542325044172,-0.68,-0.6170289839757759,0.0017139341138110442,-0.6170289839757759,-18.599096263051194,4.97,6.10
