Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"803,593,847",-0.09090908920897278,9.58,-1.3875465073412308,0.06381498996632473,2.1564800797660544,48.140001392264374,"550,245,056","845,245,606"
Transaction Count,"443,923",-0.13377876426888924,-40.77,35.07068666541882,-0.08404124106383748,31.563123495012047,3.3013984309672173,"317,583","734,589"
Transaction Volume,"$9,224,207,043",-0.3699593599307942,-48.74,14.33682084380865,-0.6277178343699158,0.6043636053077117,-8.290960050630492,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$17,101",-0.2764000151621584,22.91,-38.11934056544069,-0.4917737302157601,-38.845836932926915,-9.466478306720916,"$8,723","$41,667"
Active Address Count,"777,796",-0.028652282454083022,-6.87,-2.2922128578481304,-0.06287041689107042,17.52770482836152,-10.638233331676862,"509,709","1,007,782"
+$10 USD Address,"35,509,363",0.010382772639083493,-1.9,-0.0194051991123545,-0.05080837773532343,-1.1894295781322395,8.96886031062989,"33,540,168","37,410,110"
Miner Revenue,"$37,150,792",-0.03355324925863379,4.83,-4.969183380246789,-0.20011347643663557,-11.041733274609234,-12.309878780624805,"$19,754,044","$104,678,197"
Fees In USD,"$394,690",-0.05797574544123074,-71.58,-14.836488435055529,-0.7067279754010285,-9.8129193581305,-52.84829772068023,"$334,981","$78,309,324"
1+ Year Supply %,62.58%,0.004235093331967921,0.65,0.8356066990857558,-0.0012625030694857209,0.8686901391082857,2.8006186046596993,61.74%,67.61%
1 Year Velocity,4.53,-0.016485878018883682,-2.46,-3.0865714873352768,-0.10830632592164724,-10.217095994278436,-19.84151234019137,4.53,5.89
