Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"753,363,331",-0.15091433015780387,-6.37,-26.412384703734237,-0.15325486582524694,-4.761925835029657,43.47710829389078,"550,245,056","845,245,606"
Transaction Count,"467,976",0.8713774906534288,57.65,62.89817817613328,-0.039970771039250064,97.50017199862401,12.829642185894773,"328,476","734,589"
Transaction Volume,"$9,899,043,924",0.20166269083188837,-51.39,10.501228310939048,-0.7623943601074188,-25.16323208463509,-19.21745008475948,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$20,219",-0.1153648104791064,-28.05,-24.98833452020094,-0.4490046323944107,-27.696278675199892,-23.487840146451845,"$8,723","$41,667"
Active Address Count,"515,136",-0.15172113978579616,-34.34,-29.680122201427594,-0.4613897494502921,-22.16114282605871,-19.55604230760858,"509,709","1,163,884"
+$10 USD Address,"36,211,193",0.0032390171041769555,0.08,-2.5547625672026397,0.0013730055711393963,0.7635263968645445,10.964458253914632,"33,506,954","37,410,110"
Miner Revenue,"$39,892,725",-0.1291750588637054,-6.69,-31.591857542462943,-0.20818156009765898,-4.476124144210802,-9.120911602391157,"$19,754,044","$104,678,197"
Fees In USD,"$1,155,786",1.7242229402231541,153.53,148.64240283400508,0.06586427349308588,164.0979936019329,-40.50788555431627,"$334,981","$78,309,324"
1+ Year Supply %,61.96%,0.0016267883930898286,0.3,0.053334068490507036,-0.020981081188449213,-0.13590680846372605,2.4495984777165525,61.74%,68.86%
1 Year Velocity,4.71,-0.006684987565193201,-1.98,-2.1123200263565844,-0.07173648224150742,-6.549201815982397,-19.567549001600216,4.71,5.95
