Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,889,815","56,806,554",0.14656935535994897,"56,805,895","56,824,634","56,850,711","56,866,166","56,889,815",,,"54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,883,713","38,833,931",0.12819201846963058,"38,819,567","38,830,917","38,852,707","38,863,831","38,883,713",,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"7,588","7,053",7.589966085029709,"6,878","6,505","7,421","7,360","7,588",,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.30%,63.08%,0.3474829458509632,63.11%,63.16%,63.19%,63.27%,63.30%,,,58.37%,63.30%
Network Performance,Transaction Count,"712,987","769,934",-7.396348258422147,"728,234","818,399","670,017","652,518","712,987",,,"290,317","915,712"
Network Performance,Transaction Volume,"$95,519,464,814","$66,374,364,826",43.910175357927386,"$64,053,087,848","$77,233,487,397","$68,343,559,516","$83,481,478,920","$95,519,464,814",,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$253,156","$243,998",3.7535036162196445,"$213,550","$221,424","$222,203","$214,712","$253,156",,,"$108,910","$630,749"
Network Security,Hash Rate,963.01 EH/s,"1,026.37 EH/s",-6.1728395061728225,969.35 EH/s,"1,032.70 EH/s",880.65 EH/s,905.99 EH/s,963.01 EH/s,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,127.45T,0.0,127.45T,127.45T,127.45T,127.45T,127.45T,,,124.93T,155.97T
Network Security,Miner Revenue,"$37,793,063","$39,311,142",-3.8617010256819073,"$37,502,642","$39,364,503","$33,159,531","$34,380,280","$37,793,063",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.67%,0.62%,7.748468958325483,0.57%,0.56%,0.67%,0.62%,0.67%,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,086,123","20,082,836",0.016369691241235884,"20,084,267","20,084,776","20,085,201","20,085,648","20,086,123",,,"19,923,186","20,086,123"
Network Economics,% Supply Issued,95.65%,95.63%,0.016369691241235884,95.64%,95.64%,95.64%,95.65%,95.65%,,,94.87%,95.65%
Network Economics,Bitcoin Mined Per Day,475,506,-6.172839506172845,478,509,434,447,475,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,0.03658010375202636,0.82%,0.82%,0.82%,0.82%,0.82%,,,0.82%,0.85%
Network Economics,Velocity,14.22,14.99,-5.166696897079182,14.68,15.20,15.19,15.08,14.22,,,9.55,20.71
Network Valuation,Market Cap,"$1,628,776,081,683","$1,544,143,917,686",5.480846896986824,"$1,577,002,566,607","$1,522,136,809,852","$1,523,258,640,882","$1,535,255,142,038","$1,628,776,081,683",,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$81,090","$76,889",5.463582834105485,"$78,519","$75,786","$75,840","$76,435","$81,090",,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,217","$53,184",0.062142317376312484,"$53,201","$53,197","$53,188","$53,187","$53,217",,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,919","$4,907",0.24515233558854987,"$4,912","$4,914","$4,915","$4,917","$4,919",,,"$4,290","$4,919"
