Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"851,756,601",0.0916841024382371,0.3,24.379775866344232,0.15291988758178165,24.280828278693868,56.50830476052655,"550,245,056","925,255,370"
Transaction Count,"507,027",0.18047160000091833,100.88,45.934785138345305,0.1976730914808129,76.88028895768835,14.741079520239087,"317,583","734,589"
Transaction Volume,"$8,899,616,279",0.7763868414103494,-27.5,76.66479785102432,0.06135250599515363,86.9749812716106,-9.656121493940306,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$15,342",-0.27997089897809935,-40.92,-34.19145118878615,-0.525199631112425,-45.136847631546715,-19.563714967077562,"$8,723","$41,667"
Active Address Count,"792,265",0.03578404327919937,-4.19,-1.8702817189251486,-0.04616486678465226,19.714021499007252,-8.17122771451536,"511,478","1,007,782"
+$10 USD Address,"36,198,200",0.0182215016431031,1.56,1.7347308670596417,-0.027708332913642386,0.7273712638791618,8.540573494067383,"33,540,168","37,410,110"
Miner Revenue,"$45,885,018",0.2033041431642746,5.25,26.332701569909545,-0.07205651395821355,9.872532234658049,-5.143373278825713,"$19,754,044","$64,407,568"
Fees In USD,"$598,081",0.2449292232759661,67.15,63.51910178408673,-0.24862451097014915,36.66205803068407,-54.27588760300909,"$261,975","$29,555,285"
1+ Year Supply %,63.47%,0.0024203428431108787,-0.03,-0.030565456711495465,0.023334523848099753,2.298249966240573,3.581791905776366,61.74%,65.99%
1 Year Velocity,4.38,-0.00445323228962391,-0.99,-1.1926536326685167,-0.10451652606161599,-13.11895085789917,-20.53312129978132,4.37,5.68
